n_cycles,hysteresis_area,stiffness,creep
33061,0.0,3545.2403896109,0.0096662803
33062,0.0,3552.5828865916,0.0096686131
33063,0.0,3545.2949954315,0.0096596661
33064,0.0,3541.9951183582,0.0096618386
33065,0.0,3542.2276655805,0.0096575747
33066,0.0,3544.459290445,0.0096604459
33067,0.0,3548.818164548,0.0096527031
33068,0.0,3545.4693912859,0.0096661769
33069,0.0,3538.1208043509,0.0096436019
33070,0.0,3544.0868026987,0.0096691571
33071,0.0,3534.8506468979,0.0096689679
33072,0.0,3543.4895572841,0.0096677762
33073,0.0,3536.8407563895,0.0096568238
33074,0.0,3542.1218478326,0.0096614025
33075,0.0,3540.8189865862,0.009656663
33076,0.0,3549.0319693865,0.0096718163
33077,0.0,3546.2869200403,0.0096730888
33078,0.0,3547.7010020785,0.009666326
33079,0.0,3540.9277707985,0.0096493333
33080,0.0,3546.9113861391,0.0096561076
33081,0.0,3539.9119690707,0.0096573738
33082,0.0,3538.5926177873,0.0096633914
33083,0.0,3553.4265625184,0.0096541816
33084,0.0,3546.9923354658,0.0096616035
33085,0.0,3541.7387025975,0.0096757482
33086,0.0,3543.3504098756,0.0096703492
33087,0.0,3551.1276473285,0.0096657179
33088,0.0,3540.6661171307,0.0096643832
33089,0.0,3543.2599751905,0.0096560781
33090,0.0,3538.3379006991,0.0096668646
33091,0.0,3545.2771633235,0.009662583
33092,0.0,3540.6808002151,0.0096606749
33093,0.0,3547.2878346562,0.009666349
33094,0.0,3546.854648129,0.0096575861
33095,0.0,3546.4655599967,0.0096545311
33096,0.0,3545.3215887636,0.0096626351
33097,0.0,3545.0717011446,0.0096651969
33098,0.0,3535.7924140259,0.0096686184
33099,0.0,3543.9770297753,0.009668888
33100,0.0,3548.2546526611,0.009670246
33101,0.0,3535.5729292558,0.0096688365
33102,0.0,3535.4610733532,0.0096719824
33103,0.0,3540.7647070671,0.0096681369
33104,0.0,3544.7794503907,0.0096686534
33105,0.0,3540.113695955,0.0096740689
33106,0.0,3545.597990647,0.0096623996
33107,0.0,3542.9628978134,0.009673421
33108,0.0,3546.1735562402,0.0096613631
33109,0.0,3542.4303339924,0.0096678161
33110,0.0,3544.4135852961,0.0096550355
33111,0.0,3544.7763332074,0.009665747
33112,0.0,3545.9615723228,0.009661317
33113,0.0,3548.7294286001,0.0096645777
33114,0.0,3539.3633905432,0.009665409
33115,0.0,3540.473676836,0.0096658793
33116,0.0,3547.1136739477,0.0096632593
33117,0.0,3546.8726178523,0.0096801955
33118,0.0,3546.907449739,0.0096610705
33119,0.0,3550.2297559369,0.009658073
33120,0.0,3545.6633111953,0.0096452176
33121,0.0,3553.0575088147,0.0096575346
33122,0.0,3548.7796732505,0.0096579812
33123,0.0,3543.2387165981,0.0096611217
33124,0.0,3544.9359135726,0.0096693237
33125,0.0,3545.7523762445,0.0096615919
33126,0.0,3544.2373427361,0.009673983
33127,0.0,3547.1027425948,0.0096695066
33128,0.0,3543.6366156878,0.0096634545
33129,0.0,3545.280608715,0.0096496423
33130,0.0,3551.3047688069,0.0096500318
33131,0.0,3544.0788190954,0.0096469489
33132,0.0,3549.5187443111,0.0096563937
33133,0.0,3548.8113842681,0.0096543247
33134,0.0,3541.9905675182,0.0096632947
33135,0.0,3539.3781015701,0.0096613286
33136,0.0,3544.5898650724,0.0096775591
33137,0.0,3535.0814520886,0.0096529494
33138,0.0,3542.0301546863,0.0096735356
33139,0.0,3547.7233090375,0.0096763381
33140,0.0,3544.0936049227,0.0096682291
33141,0.0,3550.3439302997,0.0096554597
33142,0.0,3547.1722811845,0.0096552589
33143,0.0,3536.6295427708,0.0096661596
33144,0.0,3539.2567449808,0.0096582452
33145,0.0,3545.7206460725,0.0096521472
33146,0.0,3551.1032776163,0.0096610649
33147,0.0,3536.7634250761,0.0096439968
33148,0.0,3546.5304213416,0.0096646411
33149,0.0,3542.5245620565,0.0096650935
33150,0.0,3550.7447215959,0.0096708133
33151,0.0,3541.0151805951,0.0096664923
33152,0.0,3546.614312595,0.0096709853
33153,0.0,3547.8012807551,0.0096653917
33154,0.0,3545.727874118,0.0096567889
33155,0.0,3540.5576153995,0.0096625315
33156,0.0,3547.5330568051,0.009683038
33157,0.0,3538.6487489631,0.009676063
33158,0.0,3546.770712657,0.009665077
33159,0.0,3544.5243320536,0.0096613799
33160,0.0,3546.2563853095,0.0096552934
33161,0.0,3548.1446720623,0.0096523071
33162,0.0,3554.0661658377,0.0096465192
33163,0.0,3544.7788055561,0.0096549092
33164,0.0,3543.3217010604,0.0096641362
33165,0.0,3542.5260321312,0.0096653631
33166,0.0,3542.1342910284,0.0096772493
33167,0.0,3543.0078405975,0.0096543594
33168,0.0,3548.2857266855,0.0096656669
33169,0.0,3552.0735794145,0.0096644403
33170,0.0,3548.9161357461,0.009668601
33171,0.0,3539.9685867732,0.0096690774
33172,0.0,3554.9154067131,0.0096647669
33173,0.0,3540.144548387,0.0096872447
33174,0.0,3549.3763433658,0.0096581534
33175,0.0,3552.6405874236,0.0096578151
33176,0.0,3545.372579962,0.009663288
33177,0.0,3537.5007685338,0.0096711346
33178,0.0,3537.8539360166,0.0096688647
33179,0.0,3547.8303634682,0.0096665895
33180,0.0,3552.6053107706,0.0096771638
33181,0.0,3555.2348328959,0.0096762985
33182,0.0,3542.987296373,0.0096621249
33183,0.0,3542.6909992292,0.0096583367
33184,0.0,3544.1632307918,0.0096624569
33185,0.0,3545.6593821973,0.0096610416
33186,0.0,3550.9705082025,0.0096651914
33187,0.0,3546.6946655228,0.0096563077
33188,0.0,3547.4167688959,0.0096532357
33189,0.0,3548.2104230543,0.0096521067
33190,0.0,3546.9281797127,0.0096684523
33191,0.0,3554.365265871,0.0096706763
33192,0.0,3544.933386005,0.0096899959
33193,0.0,3544.5614410994,0.009662268
33194,0.0,3550.9720130297,0.0096733469
33195,0.0,3544.4207121044,0.0096760807
33196,0.0,3539.4557289015,0.0096619075
33197,0.0,3549.8340894902,0.0096634487
33198,0.0,3545.9038716055,0.0096614262
33199,0.0,3545.4713771905,0.0096623945
33200,0.0,3547.2815901636,0.0096671339
33201,0.0,3537.2714914861,0.0096552761
33202,0.0,3550.5112128698,0.0096575518
33203,0.0,3549.9555335336,0.0096612308
33204,0.0,3540.6702720555,0.0096526628
33205,0.0,3541.4356614012,0.0096756508
33206,0.0,3546.2112298095,0.009672877
33207,0.0,3548.051055044,0.0096660851
33208,0.0,3543.9967665146,0.009679015
33209,0.0,3538.1006775622,0.0096748941
33210,0.0,3542.729264877,0.0096636265
33211,0.0,3539.1987921734,0.0096655581
33212,0.0,3545.0872704563,0.0096537285
33213,0.0,3548.7271324714,0.0096528634
33214,0.0,3545.6351181082,0.0096616205
33215,0.0,3548.4459398923,0.0096693064
33216,0.0,3539.6565443511,0.0096744985
33217,0.0,3541.8051487627,0.0096737647
33218,0.0,3542.7630419789,0.009655425
33219,0.0,3540.9385855942,0.0096616154
33220,0.0,3548.3542235523,0.0096617755
33221,0.0,3541.1132184643,0.0096617464
33222,0.0,3548.6489469107,0.0096624406
33223,0.0,3544.8871039452,0.0096600903
33224,0.0,3547.6601703713,0.009664882
33225,0.0,3548.4511461228,0.0096539125
33226,0.0,3540.0081975878,0.0096659073
33227,0.0,3549.1098210503,0.0096553852
33228,0.0,3539.4685222859,0.0096760404
33229,0.0,3543.9206653949,0.009653872
33230,0.0,3540.0991118203,0.0096688076
33231,0.0,3544.6795743218,0.0096654266
33232,0.0,3540.9846221112,0.0096634489
33233,0.0,3544.3819708988,0.0096589672
33234,0.0,3540.0622509631,0.0096762868
33235,0.0,3539.9375448915,0.009663013
33236,0.0,3540.1089119396,0.0096735531
33237,0.0,3554.4798001227,0.0096744929
33238,0.0,3550.6682676464,0.0096621706
33239,0.0,3538.1123716224,0.0096511038
33240,0.0,3540.13709169,0.0096645954
33241,0.0,3550.4853535348,0.0096588127
33242,0.0,3545.9421337524,0.0096541648
33243,0.0,3545.8358113321,0.0096570524
33244,0.0,3547.7031321594,0.0096605262
33245,0.0,3540.8472173709,0.009664194
33246,0.0,3539.6946776525,0.0096713405
33247,0.0,3548.6377876771,0.0096653572
33248,0.0,3545.605443726,0.0096740058
33249,0.0,3545.0671246252,0.0096687904
33250,0.0,3546.9088300234,0.0096626354
33251,0.0,3541.3021942153,0.0096673177
33252,0.0,3547.2147958067,0.0096538319
33253,0.0,3538.0468413241,0.0096632423
33254,0.0,3550.4354086637,0.0096459515
33255,0.0,3542.1854581864,0.0096518264
33256,0.0,3550.6876971297,0.0096686702
33257,0.0,3544.838513575,0.0096507773
33258,0.0,3543.8433303372,0.0096589103
33259,0.0,3544.7031160913,0.0096623022
33260,0.0,3547.1719670148,0.009662234
33261,0.0,3550.2024594658,0.0096614714
33262,0.0,3559.1904365892,0.0096576776
33263,0.0,3542.9653594607,0.009674722
33264,0.0,3548.8920365186,0.0096872165
33265,0.0,3547.9570686576,0.0096682748
33266,0.0,3550.7984495113,0.0096641367
33267,0.0,3546.5805529784,0.0096623719
33268,0.0,3550.8596376252,0.0096667791
33269,0.0,3543.5767011156,0.0096704238
33270,0.0,3538.7698337414,0.0096715705
33271,0.0,3543.0876656391,0.0096683437
33272,0.0,3546.3259371142,0.0096644687
33273,0.0,3544.7550943872,0.0096824249
33274,0.0,3545.8341163078,0.009674831
33275,0.0,3544.6600465454,0.0096651399
33276,0.0,3537.4815309016,0.0096672546
33277,0.0,3547.3022518178,0.0096487768
33278,0.0,3544.5135966177,0.0096660508
33279,0.0,3542.3271565338,0.0096604058
33280,0.0,3541.1829486574,0.0096725788
33281,0.0,3537.8522848118,0.0096660338
33282,0.0,3541.2771944443,0.0096593511
33283,0.0,3544.3524273444,0.0096563478
33284,0.0,3544.6261459388,0.0096612943
33285,0.0,3546.2867755721,0.0096624518
33286,0.0,3546.6778367362,0.0096700629
33287,0.0,3542.5587919643,0.0096616955
33288,0.0,3542.6534664049,0.0096893426
33289,0.0,3554.6388312956,0.0096698276
33290,0.0,3541.6415669861,0.009652886
33291,0.0,3550.8375417995,0.0096698793
33292,0.0,3547.4699962446,0.0096558551
33293,0.0,3538.6337884984,0.0096556377
33294,0.0,3538.6578237025,0.0096615632
33295,0.0,3539.8820444309,0.0096472012
33296,0.0,3544.8271981148,0.0096455158
33297,0.0,3543.9244488854,0.009660417
33298,0.0,3541.1302723504,0.0096679079
33299,0.0,3543.1763081665,0.0096642397
33300,0.0,3550.938926127,0.0096636898
33301,0.0,3539.3192256223,0.0096623199
33302,0.0,3547.0712633096,0.0096501355
33303,0.0,3544.534705795,0.0096697642
33304,0.0,3538.7562520972,0.0096559816
33305,0.0,3540.8522981645,0.0096598441
33306,0.0,3543.3171060116,0.0096595743
33307,0.0,3540.7840311531,0.0096619935
33308,0.0,3547.903967149,0.0096519464
33309,0.0,3545.8550202002,0.0096640908
33310,0.0,3536.908107033,0.0096709454
33311,0.0,3544.5499002033,0.0096612655
33312,0.0,3536.6568785357,0.0096608531
33313,0.0,3543.9821247186,0.0096591163
33314,0.0,3542.2546574087,0.009664314
33315,0.0,3532.4436580316,0.009670842
33316,0.0,3546.518250861,0.0096699653
33317,0.0,3541.451415907,0.0096571961
33318,0.0,3547.1147918465,0.0096639533
33319,0.0,3545.0220293697,0.0096641197
33320,0.0,3540.3054886248,0.0096626522
33321,0.0,3532.7681614999,0.0096743841
33322,0.0,3550.609416645,0.0096618896
33323,0.0,3545.4500643136,0.0096669797
33324,0.0,3544.5113270196,0.0096653002
33325,0.0,3550.5740068178,0.0096727221
33326,0.0,3543.5682619319,0.0096673007
33327,0.0,3539.5366482012,0.009668464
33328,0.0,3549.8982456596,0.0096771978
33329,0.0,3556.2077581049,0.0096710484
33330,0.0,3545.804832619,0.0096592421
33331,0.0,3542.5387523847,0.0096554828
33332,0.0,3545.6008367991,0.009669524
33333,0.0,3538.2704331533,0.0096703206
33334,0.0,3544.9645957534,0.0096496824
33335,0.0,3549.4131250197,0.0096662801
33336,0.0,3542.325837191,0.0096646867
33337,0.0,3538.6528331711,0.0096702919
33338,0.0,3543.4410761976,0.0096630361
33339,0.0,3551.8659679648,0.009661655
33340,0.0,3542.3068420403,0.0096659532
33341,0.0,3556.0047888305,0.0096668019
33342,0.0,3539.7464087077,0.0096680283
33343,0.0,3545.6078186415,0.0096702977
33344,0.0,3541.8175065454,0.0096676444
33345,0.0,3541.2577665407,0.0096736044
33346,0.0,3548.7095877678,0.0096538722
33347,0.0,3545.0499562835,0.0096582277
33348,0.0,3549.6989109588,0.0096617179
33349,0.0,3544.8190257051,0.0096688477
33350,0.0,3553.323006464,0.009662664
33351,0.0,3537.1263041594,0.0096836685
33352,0.0,3543.9628986513,0.0096722925
33353,0.0,3538.2758673824,0.0096658963
33354,0.0,3541.1339514576,0.0096677932
33355,0.0,3547.0610545981,0.0096748312
33356,0.0,3547.5942722998,0.0096881274
33357,0.0,3543.8553304393,0.0096660792
33358,0.0,3541.4864084778,0.0096542335
33359,0.0,3554.109444965,0.0096579013
33360,0.0,3552.8441231857,0.0096695357
33361,0.0,3549.1840830448,0.0096633974
33362,0.0,3540.8779778005,0.0096570819
33363,0.0,3545.676435617,0.0096655236
33364,0.0,3550.9714680992,0.009667088
33365,0.0,3546.4887271908,0.0096676099
33366,0.0,3542.7971894161,0.0096591678
33367,0.0,3550.9897459655,0.0096592365
33368,0.0,3542.6031315071,0.0096574885
33369,0.0,3541.5892617127,0.0096539295
33370,0.0,3541.1173898759,0.0096731459
33371,0.0,3546.8711808218,0.0096815255
33372,0.0,3544.2157502359,0.0096713007
33373,0.0,3550.5200694677,0.0096776447
33374,0.0,3544.6466548932,0.0096727046
33375,0.0,3546.5012343521,0.0096738392
33376,0.0,3539.8850846009,0.0096741835
33377,0.0,3542.458915016,0.0096577464
33378,0.0,3543.2681645398,0.009663575
33379,0.0,3542.447996006,0.0096584171
33380,0.0,3547.2250009818,0.0096607949
33381,0.0,3537.8931595588,0.0096665207
33382,0.0,3543.0743022066,0.0096725385
33383,0.0,3546.3586926143,0.0096703553
33384,0.0,3540.5468251519,0.0096622624
33385,0.0,3547.9083506909,0.009672097
33386,0.0,3542.7995228709,0.0096701314
33387,0.0,3546.3532360175,0.0096666701
33388,0.0,3539.8999175402,0.009653878
33389,0.0,3542.6234964311,0.0096534426
33390,0.0,3542.702539654,0.0096694148
33391,0.0,3540.1245431819,0.0096699939
33392,0.0,3543.4622579163,0.0096652084
33393,0.0,3544.7167071427,0.0096594709
33394,0.0,3547.5382099387,0.0096657013
33395,0.0,3541.2865962864,0.0096740172
33396,0.0,3544.3847458725,0.0096691629
33397,0.0,3540.944767792,0.0096589264
33398,0.0,3547.6614853638,0.0096587375
33399,0.0,3537.3626701201,0.0096681888
33400,0.0,3535.1273179483,0.0096691804
33401,0.0,3549.2072526857,0.0096684808
33402,0.0,3549.0017455734,0.0096717131
33403,0.0,3541.3844687311,0.0096622113
33404,0.0,3538.4146476527,0.0096526223
33405,0.0,3548.6413950814,0.0096592824
33406,0.0,3547.2080746223,0.00966522
33407,0.0,3544.2299107804,0.009656646
33408,0.0,3552.2242059738,0.0096603312
33409,0.0,3539.9703037861,0.0096518374
33410,0.0,3536.9971072538,0.0096595286
33411,0.0,3545.2900357629,0.0096736617
33412,0.0,3550.7046569913,0.0096676041
33413,0.0,3550.7762995711,0.0096689912
33414,0.0,3544.8110488828,0.0096694837
33415,0.0,3546.0417416339,0.009675169
33416,0.0,3540.3388700389,0.0096689052
33417,0.0,3554.5584621472,0.0096585599
33418,0.0,3539.8931582499,0.0096620334
33419,0.0,3534.6944024341,0.0096661137
33420,0.0,3539.2651916342,0.0096696216
33421,0.0,3548.478579027,0.0096635351
33422,0.0,3551.7589532698,0.0096600042
33423,0.0,3541.3754213559,0.0096771004
33424,0.0,3538.3693221246,0.0096636896
33425,0.0,3550.8221760476,0.0096688707
33426,0.0,3553.6807597527,0.0096568291
33427,0.0,3538.0105025368,0.0096644002
33428,0.0,3550.5261688084,0.0096663658
33429,0.0,3550.5355890088,0.0096673629
33430,0.0,3548.5776088782,0.0096680397
33431,0.0,3536.1799656198,0.0096707676
33432,0.0,3547.3360369571,0.0096704811
33433,0.0,3531.5453968593,0.0096622852
33434,0.0,3544.0763476581,0.0096577692
33435,0.0,3538.3064135745,0.0096638788
33436,0.0,3544.923236016,0.0096747394
33437,0.0,3541.3191185771,0.009684941
33438,0.0,3539.3865273236,0.0096714035
33439,0.0,3543.3247697486,0.0096692836
33440,0.0,3541.2874136979,0.0096598324
33441,0.0,3543.3706150521,0.0096696384
33442,0.0,3545.0452926361,0.0096619127
33443,0.0,3542.870869889,0.0096841845
33444,0.0,3545.461845203,0.0096711751
33445,0.0,3537.878452126,0.0096677585
33446,0.0,3533.9560090824,0.0096590128
33447,0.0,3544.2594051673,0.0096644973
33448,0.0,3550.3676138763,0.0096554483
33449,0.0,3554.6587279542,0.0096526346
33450,0.0,3543.6296079254,0.0096445532
33451,0.0,3540.6099883462,0.0096789747
33452,0.0,3546.3099365818,0.0096609496
33453,0.0,3553.1722230228,0.009658566
33454,0.0,3545.1818365173,0.0096644463
33455,0.0,3542.4275874463,0.0096628984
33456,0.0,3550.8545266495,0.0096724807
33457,0.0,3536.3227909181,0.0096558781
33458,0.0,3545.283338217,0.0096712324
33459,0.0,3545.424971851,0.009678923
33460,0.0,3548.7646953893,0.0096706011
33461,0.0,3545.0345144959,0.0096648358
33462,0.0,3540.3195445016,0.0096565428
33463,0.0,3543.6417328982,0.0096734902
33464,0.0,3546.1469368813,0.0096652887
33465,0.0,3547.0918268063,0.0096651569
33466,0.0,3546.5468592928,0.0096679309
33467,0.0,3540.7248690065,0.0096714382
33468,0.0,3541.0641340517,0.0096766654
33469,0.0,3541.7816665645,0.009671444
33470,0.0,3549.3826976949,0.0096594024
33471,0.0,3537.734773133,0.0096692377
33472,0.0,3541.2575218116,0.009666263
33473,0.0,3550.4782350844,0.0096700512
33474,0.0,3543.7581065903,0.0096676099
33475,0.0,3539.8043919001,0.0096705845
33476,0.0,3545.4523422969,0.0096718226
33477,0.0,3536.9371983998,0.0096778457
33478,0.0,3540.5750271416,0.0096687387
33479,0.0,3541.0590469212,0.0096713408
33480,0.0,3543.5064158092,0.0096817429
33481,0.0,3555.8761012507,0.009679015
33482,0.0,3543.3065674187,0.0096592136
33483,0.0,3538.8936752765,0.0096652254
33484,0.0,3540.2927991778,0.0096704466
33485,0.0,3546.2025620561,0.009661724
33486,0.0,3552.7706337564,0.0096608417
33487,0.0,3542.229965138,0.0096599298
33488,0.0,3544.7630693772,0.0096695413
33489,0.0,3545.9425458854,0.0096542732
33490,0.0,3534.4655994083,0.0096625147
33491,0.0,3555.5886140022,0.0096490351
33492,0.0,3548.9913613273,0.0096516028
33493,0.0,3544.8142761372,0.0096665895
33494,0.0,3550.3178101247,0.0096719772
33495,0.0,3549.0782376475,0.0096774557
33496,0.0,3541.1643274368,0.0096549893
33497,0.0,3542.535483712,0.0096569151
33498,0.0,3546.4289622494,0.0096502038
33499,0.0,3547.1875776999,0.009673318
33500,0.0,3542.4169477214,0.0096654779
33501,0.0,3537.515964684,0.0096767339
33502,0.0,3545.1714844026,0.0096708881
33503,0.0,3543.0779152187,0.0096660161
33504,0.0,3542.6650277405,0.0096708478
33505,0.0,3543.886717728,0.0096732661
33506,0.0,3550.9055789738,0.0096530985
33507,0.0,3549.6961939083,0.0096597523
33508,0.0,3543.7074566782,0.0096676954
33509,0.0,3543.2298137642,0.0096557004
33510,0.0,3548.6637069447,0.0096583654
33511,0.0,3537.3774426479,0.0096604056
33512,0.0,3548.7394764487,0.0096604344
33513,0.0,3543.9206518101,0.0096758055
33514,0.0,3538.3749696238,0.0096774329
33515,0.0,3543.878164706,0.0096737192
33516,0.0,3543.8105407159,0.009677089
33517,0.0,3545.9628802541,0.0096550296
33518,0.0,3542.6261383216,0.0096603366
33519,0.0,3544.2847866501,0.009666647
33520,0.0,3539.3474474534,0.0096605717
33521,0.0,3546.472733874,0.0096718566
33522,0.0,3541.4001828042,0.0096713694
33523,0.0,3544.691300984,0.0096656725
33524,0.0,3547.4027385688,0.0096667155
33525,0.0,3543.6811100897,0.0096529093
33526,0.0,3555.890366721,0.0096764474
33527,0.0,3546.7933264262,0.0096605773
33528,0.0,3551.2508841158,0.0096687734
33529,0.0,3546.983850232,0.0096615231
33530,0.0,3538.7856660955,0.0096751234
33531,0.0,3544.6028735246,0.0096691401
33532,0.0,3539.9852065158,0.0096753871
33533,0.0,3545.9200702806,0.0096593628
33534,0.0,3540.6060436741,0.0096803961
33535,0.0,3552.2052497203,0.0096687447
33536,0.0,3540.4019746098,0.0096637068
33537,0.0,3548.8212649719,0.0096686527
33538,0.0,3549.7967292141,0.0096542047
33539,0.0,3542.2825963172,0.0096734727
33540,0.0,3544.4113131454,0.0096521752
33541,0.0,3544.3014257398,0.0096673294
33542,0.0,3538.0568569929,0.0096577294
33543,0.0,3543.6615868902,0.0096621133
33544,0.0,3552.3372889009,0.0096741206
33545,0.0,3543.06542744,0.009669931
33546,0.0,3546.1458770914,0.0096643026
33547,0.0,3542.9020230385,0.0096655576
33548,0.0,3544.8001096775,0.0096735016
33549,0.0,3539.1597866268,0.0096685499
33550,0.0,3545.9928231053,0.0096716448
33551,0.0,3548.1906179088,0.0096455501
33552,0.0,3536.9364172576,0.0096535794
33553,0.0,3541.2911985534,0.0096778003
33554,0.0,3552.9482698952,0.009684305
33555,0.0,3545.8543183388,0.0096514479
33556,0.0,3548.8972408506,0.0096638785
33557,0.0,3533.1022025779,0.0096763043
33558,0.0,3539.7329504271,0.0096774844
33559,0.0,3548.644327695,0.0096751975
33560,0.0,3547.162675723,0.0096715642
33561,0.0,3545.97444813,0.0096684689
33562,0.0,3544.1279390228,0.0096546918
33563,0.0,3545.7851638727,0.0096543477
33564,0.0,3541.927501913,0.0096514875
33565,0.0,3544.187461725,0.0096592423
33566,0.0,3548.0164751468,0.0096763039
33567,0.0,3546.4857350865,0.0096633457
33568,0.0,3553.3032637976,0.0096760981
33569,0.0,3557.5548591988,0.009666257
33570,0.0,3543.2702041148,0.0096787625
33571,0.0,3539.0106184668,0.0096690541
33572,0.0,3554.1825698414,0.0096620219
33573,0.0,3536.4943705508,0.0096655869
33574,0.0,3554.8488642322,0.0096823503
33575,0.0,3541.6707722655,0.0096643491
33576,0.0,3548.8733972324,0.0096740286
33577,0.0,3535.4681786724,0.0096656268
33578,0.0,3545.3430733008,0.0096584912
33579,0.0,3544.6032613643,0.0096781952
33580,0.0,3546.8655948303,0.0096664406
