n_cycles,hysteresis_area,stiffness,creep
33762,0.0,3.5385146846,0.0096644864
33763,0.0,3.544453277,0.0096809177
33764,0.0,3.5478018227,0.0096739715
33765,0.0,3.5438991616,0.0096742749
33766,0.0,3.5447710839,0.0096830322
33767,0.0,3.5463391085,0.009677588
33768,0.0,3.5386938343,0.0096768367
33769,0.0,3.5402725484,0.0096737192
33770,0.0,3.5480012916,0.0096684411
33771,0.0,3.5410767226,0.0096681711
33772,0.0,3.5410378753,0.0096657927
33773,0.0,3.548335014,0.0096642515
33774,0.0,3.5452435522,0.0096723607
33775,0.0,3.5429489779,0.0096775822
33776,0.0,3.5521278577,0.0096742867
33777,0.0,3.5505739656,0.0096539696
33778,0.0,3.5447776899,0.0096667558
33779,0.0,3.5452796411,0.0096704233
33780,0.0,3.5439698165,0.0096759889
33781,0.0,3.5382138505,0.0096816854
33782,0.0,3.5439075183,0.0096743893
33783,0.0,3.5406192792,0.00967349
33784,0.0,3.5416403192,0.0096746707
33785,0.0,3.552784707,0.0096637697
33786,0.0,3.5515451711,0.0096737651
33787,0.0,3.5466390111,0.0096671572
33788,0.0,3.5375068369,0.0096714666
33789,0.0,3.5394458549,0.0096746817
33790,0.0,3.5378651357,0.0096695471
33791,0.0,3.5333932055,0.0096663886
33792,0.0,3.5398940199,0.0096669394
33793,0.0,3.5448866863,0.0096623253
33794,0.0,3.5480074489,0.0096723269
33795,0.0,3.5441416884,0.0096707672
33796,0.0,3.542795991,0.0096652943
33797,0.0,3.5461606617,0.009670452
33798,0.0,3.556781843,0.0096504505
33799,0.0,3.5348708009,0.0096747455
33800,0.0,3.5503308679,0.009664016
33801,0.0,3.5506455088,0.0096762582
33802,0.0,3.5450693328,0.0096583482
33803,0.0,3.5474220197,0.0096586638
33804,0.0,3.5369619991,0.0096725788
33805,0.0,3.5444594033,0.0096602623
33806,0.0,3.5533077045,0.0096666989
33807,0.0,3.549662284,0.0096640332
33808,0.0,3.5538474106,0.0096764297
33809,0.0,3.5443130975,0.0096936406
33810,0.0,3.5415067597,0.0096843103
33811,0.0,3.542977358,0.0096745561
33812,0.0,3.552373322,0.0096680281
33813,0.0,3.5488283785,0.0096697535
33814,0.0,3.5499516467,0.0096669103
33815,0.0,3.5491455253,0.0096666985
33816,0.0,3.5422091405,0.0096869872
33817,0.0,3.5438671088,0.0096794334
33818,0.0,3.54182559,0.0096617929
33819,0.0,3.5390819051,0.0096770948
33820,0.0,3.5435826032,0.0096615917
33821,0.0,3.5460431046,0.0096713981
33822,0.0,3.5412829443,0.0096623204
33823,0.0,3.5446659114,0.0096703665
33824,0.0,3.5458271553,0.0096580385
33825,0.0,3.5367740874,0.0096844711
33826,0.0,3.5424711774,0.0096771521
33827,0.0,3.5394781343,0.0096839893
33828,0.0,3.5492984172,0.0096816171
33829,0.0,3.5479466834,0.009666681
33830,0.0,3.5582646063,0.0096706584
33831,0.0,3.5458888917,0.009663965
33832,0.0,3.5498984016,0.0096831471
33833,0.0,3.5489797843,0.0096712606
33834,0.0,3.5445064508,0.0096807169
33835,0.0,3.5431205893,0.0096812215
33836,0.0,3.5543405282,0.0096687333
33837,0.0,3.5420509285,0.0096681826
33838,0.0,3.5416308484,0.0096710826
33839,0.0,3.5383393772,0.0096829579
33840,0.0,3.5460524775,0.0096712718
33841,0.0,3.5400039516,0.009673318
33842,0.0,3.5448740284,0.0096814449
33843,0.0,3.532716462,0.0096677019
33844,0.0,3.5368777653,0.009675771
33845,0.0,3.5519977418,0.0096691916
33846,0.0,3.5376619722,0.0096651222
33847,0.0,3.546191653,0.0096630762
33848,0.0,3.549849504,0.009670355
33849,0.0,3.5344103815,0.0096675009
33850,0.0,3.5427324638,0.0096605088
33851,0.0,3.5461752847,0.0096759656
33852,0.0,3.545806266,0.0096737653
33853,0.0,3.5420742631,0.009667088
33854,0.0,3.5512881368,0.0096783158
33855,0.0,3.5434764087,0.0096801552
33856,0.0,3.5546038902,0.0096726471
33857,0.0,3.5405967802,0.0096805282
33858,0.0,3.5433814789,0.0096840068
33859,0.0,3.5401973159,0.0096692484
33860,0.0,3.5411830051,0.0096577634
33861,0.0,3.5518743758,0.0096775538
33862,0.0,3.5466223379,0.0096585716
33863,0.0,3.5434753789,0.0096629618
33864,0.0,3.5435384322,0.0096636728
33865,0.0,3.5367170494,0.0096762235
33866,0.0,3.5462950531,0.0096757538
33867,0.0,3.5487064278,0.0096655867
33868,0.0,3.5300778808,0.0096762582
33869,0.0,3.5398150626,0.0096881791
33870,0.0,3.5464747907,0.0096686699
33871,0.0,3.53516207,0.0096592936
33872,0.0,3.5474670073,0.009660933
33873,0.0,3.5377205863,0.0096721893
33874,0.0,3.5539872902,0.0096586636
33875,0.0,3.5384965655,0.009673725
33876,0.0,3.5411506545,0.0096716956
33877,0.0,3.5418260288,0.0096617184
33878,0.0,3.5516438733,0.0096711402
33879,0.0,3.5404108934,0.0096743725
33880,0.0,3.5438297972,0.0096550583
33881,0.0,3.546342549,0.0096713981
33882,0.0,3.5463748379,0.0096751693
33883,0.0,3.5465179407,0.0096792787
33884,0.0,3.5482667375,0.0096669219
33885,0.0,3.5489242209,0.0096822072
33886,0.0,3.5382850134,0.0096820637
33887,0.0,3.5488404444,0.009672264
33888,0.0,3.5435188552,0.0096716215
33889,0.0,3.5457606144,0.0096728766
33890,0.0,3.5469642778,0.0096872391
33891,0.0,3.5443192627,0.0096587034
33892,0.0,3.5443839781,0.0096565309
33893,0.0,3.5458123598,0.0096769571
33894,0.0,3.5448285901,0.0096832214
33895,0.0,3.5411652953,0.0096785563
33896,0.0,3.5415374359,0.0096751632
33897,0.0,3.541306916,0.009673301
33898,0.0,3.5435644042,0.0096732095
33899,0.0,3.5459417868,0.0096780693
33900,0.0,3.5481334087,0.0096697817
33901,0.0,3.54429125,0.0096872106
33902,0.0,3.5387324482,0.0096717476
33903,0.0,3.543867107,0.0096846605
33904,0.0,3.5511965135,0.009673708
33905,0.0,3.5422739204,0.0096715754
33906,0.0,3.5452549901,0.0096802414
33907,0.0,3.5431234973,0.009673387
33908,0.0,3.5540961953,0.0096678217
33909,0.0,3.5449442363,0.0096649679
33910,0.0,3.5486192831,0.0096698108
33911,0.0,3.5462335492,0.0096697416
33912,0.0,3.5444757719,0.0096757939
33913,0.0,3.5439284612,0.0096738853
33914,0.0,3.5465363884,0.009668905
33915,0.0,3.5435923888,0.0096789857
33916,0.0,3.5457986392,0.0096746991
33917,0.0,3.5367213379,0.0096833136
33918,0.0,3.5429242033,0.0096709107
33919,0.0,3.5457325816,0.0096530181
33920,0.0,3.5475478836,0.0096633688
33921,0.0,3.540591597,0.0096756853
33922,0.0,3.5497555394,0.0096768712
33923,0.0,3.5430263929,0.0096774445
33924,0.0,3.54069353,0.0096833302
33925,0.0,3.5466680273,0.009680155
33926,0.0,3.5451406632,0.0096711863
33927,0.0,3.5485293955,0.0096598781
33928,0.0,3.5474603906,0.0096773753
33929,0.0,3.543419609,0.0096746761
33930,0.0,3.5450987209,0.0096789978
33931,0.0,3.5427309297,0.0096789463
33932,0.0,3.5423475288,0.0096732202
33933,0.0,3.5392971393,0.0096703669
33934,0.0,3.5364647241,0.0096790264
33935,0.0,3.548561252,0.0096830555
33936,0.0,3.5508354327,0.0096706129
33937,0.0,3.5362139204,0.0096854743
33938,0.0,3.5401467421,0.0096797137
33939,0.0,3.539508331,0.009675026
33940,0.0,3.5470166014,0.0096808606
33941,0.0,3.5410693626,0.0096720343
33942,0.0,3.539345302,0.0096779948
33943,0.0,3.548656968,0.0096655352
33944,0.0,3.5454566616,0.0096700741
33945,0.0,3.5426533083,0.0096688421
33946,0.0,3.5471632156,0.0096599988
33947,0.0,3.5546240663,0.0096717764
33948,0.0,3.5484172374,0.009673685
33949,0.0,3.537169482,0.0096842076
33950,0.0,3.5425980638,0.0096781439
33951,0.0,3.5407094206,0.0096763842
33952,0.0,3.5452954977,0.0096613111
33953,0.0,3.5428831795,0.0096797657
33954,0.0,3.5440586284,0.0096761948
33955,0.0,3.5383097644,0.0096762293
33956,0.0,3.5438961544,0.0096857436
33957,0.0,3.542884748,0.0096786879
33958,0.0,3.5349315644,0.0096898813
33959,0.0,3.5399376476,0.0096944378
33960,0.0,3.5391174726,0.009686402
33961,0.0,3.5466772523,0.0096787459
33962,0.0,3.5490157533,0.0096641595
33963,0.0,3.5387108537,0.0096742637
33964,0.0,3.5392763698,0.0096783899
33965,0.0,3.547566116,0.0096654148
33966,0.0,3.5357322982,0.0096693292
33967,0.0,3.5362547753,0.0096715243
33968,0.0,3.5388260984,0.009671461
33969,0.0,3.5443748197,0.009669713
33970,0.0,3.5412284413,0.009676596
33971,0.0,3.5446144153,0.0096516883
33972,0.0,3.5357194564,0.0096571164
33973,0.0,3.5418089667,0.0096795707
33974,0.0,3.5433730803,0.0096836745
33975,0.0,3.5456918328,0.0096900646
33976,0.0,3.5405989402,0.0096851187
33977,0.0,3.5454265611,0.0096763151
33978,0.0,3.5406098744,0.0096798859
33979,0.0,3.5506160234,0.0096713403
33980,0.0,3.5503702989,0.0096773697
33981,0.0,3.5531881658,0.0096769059
33982,0.0,3.537714502,0.0096720975
33983,0.0,3.5434421489,0.0096624457
33984,0.0,3.5301357852,0.0096796739
33985,0.0,3.5429251029,0.0096845624
33986,0.0,3.5430901179,0.0096622286
33987,0.0,3.5526664807,0.0096597754
33988,0.0,3.5486844485,0.0096632027
33989,0.0,3.5469068253,0.009679668
33990,0.0,3.5409689661,0.0096705727
33991,0.0,3.5423811659,0.0096773644
33992,0.0,3.5510141158,0.0096681714
33993,0.0,3.5476364434,0.0096603769
33994,0.0,3.5469128326,0.0096820351
33995,0.0,3.5435194895,0.0096756678
33996,0.0,3.54463425,0.0096773816
33997,0.0,3.5445281863,0.0096802698
33998,0.0,3.541470171,0.0096635689
33999,0.0,3.546498356,0.0096688878
34000,0.0,3.5436142176,0.0096807798
34001,0.0,3.5423799908,0.0096796051
34002,0.0,3.5385508031,0.0096815654
34003,0.0,3.5379400485,0.0096810433
34004,0.0,3.5361990598,0.0096721713
34005,0.0,3.5410977473,0.0096829812
34006,0.0,3.5554557163,0.0096868211
34007,0.0,3.5393569111,0.0096749116
34008,0.0,3.547972127,0.0096889755
34009,0.0,3.5384958167,0.0096651399
34010,0.0,3.5416949001,0.0096743499
34011,0.0,3.5438810266,0.0096806938
34012,0.0,3.5397818555,0.0096797139
34013,0.0,3.538654643,0.0096783217
34014,0.0,3.5448497483,0.009669644
34015,0.0,3.5363498533,0.0096714899
34016,0.0,3.545300506,0.0096768087
34017,0.0,3.5428220987,0.0096705841
34018,0.0,3.5444181995,0.009671759
34019,0.0,3.5476791691,0.0096812441
34020,0.0,3.5438247549,0.0096835254
34021,0.0,3.5422771024,0.0096780747
34022,0.0,3.5412678724,0.0096723666
34023,0.0,3.5443961357,0.0096799772
34024,0.0,3.5446596175,0.0096789579
34025,0.0,3.5498412411,0.009676063
34026,0.0,3.5467018413,0.0096706987
34027,0.0,3.5386648591,0.0096654034
34028,0.0,3.5416499812,0.0096735648
34029,0.0,3.5465748536,0.0096710652
34030,0.0,3.5432479385,0.0096770371
34031,0.0,3.5469168239,0.0096611907
34032,0.0,3.5447896966,0.0096820924
34033,0.0,3.5464787574,0.0096823049
34034,0.0,3.5390275677,0.0096820982
34035,0.0,3.540814462,0.0096784764
34036,0.0,3.5438382495,0.0096736048
34037,0.0,3.5403290545,0.0096849692
34038,0.0,3.5419334224,0.0096670596
34039,0.0,3.5479011493,0.0096806027
34040,0.0,3.5416139174,0.0096779035
34041,0.0,3.5383030404,0.0096750255
34042,0.0,3.550681687,0.0096697989
34043,0.0,3.5426937019,0.009691297
34044,0.0,3.5468930579,0.0096751977
34045,0.0,3.5398989956,0.0096702751
34046,0.0,3.5402229674,0.0096845857
34047,0.0,3.5479461939,0.0096618668
34048,0.0,3.544180168,0.0096811356
34049,0.0,3.5444463002,0.0096698562
34050,0.0,3.5488264558,0.0096902426
34051,0.0,3.5338511913,0.0096778112
34052,0.0,3.5387519345,0.009687486
34053,0.0,3.5453370471,0.0096814279
34054,0.0,3.5459554265,0.0096716271
34055,0.0,3.5470977386,0.0096781148
34056,0.0,3.5411379174,0.0096729746
34057,0.0,3.5515951626,0.0096719314
34058,0.0,3.5407115021,0.0096812504
34059,0.0,3.5414850588,0.0096792615
34060,0.0,3.5481398086,0.0096797601
34061,0.0,3.5467713496,0.0096850155
34062,0.0,3.5441200567,0.0096712373
34063,0.0,3.5384043315,0.0096741204
34064,0.0,3.5371259031,0.0096810722
34065,0.0,3.5427669994,0.0096731116
34066,0.0,3.5497807918,0.0096752606
34067,0.0,3.5536001612,0.0096701999
34068,0.0,3.5525420927,0.0096801093
34069,0.0,3.5466765321,0.0096891134
34070,0.0,3.5388672058,0.0096868209
34071,0.0,3.5436964422,0.0096839835
34072,0.0,3.5418263918,0.0096787569
34073,0.0,3.5321327076,0.0096778399
34074,0.0,3.5415747996,0.009673719
34075,0.0,3.5384002891,0.009679525
34076,0.0,3.5478194236,0.0096822531
34077,0.0,3.5405128124,0.0096669221
34078,0.0,3.5362341483,0.009671765
34079,0.0,3.5426296517,0.0096530067
34080,0.0,3.5353593964,0.0096682056
34081,0.0,3.5431497456,0.0096716273
34082,0.0,3.5441967106,0.0096781437
34083,0.0,3.5422007673,0.0096761494
34084,0.0,3.5563259076,0.0096760173
34085,0.0,3.5457714741,0.0096738567
34086,0.0,3.5407496162,0.0096615809
34087,0.0,3.5463118847,0.0096510753
34088,0.0,3.5473000595,0.0096746076
34089,0.0,3.5448127628,0.0096965124
34090,0.0,3.545049946,0.009666934
34091,0.0,3.5454191715,0.0096885572
34092,0.0,3.5441093457,0.0096837831
34093,0.0,3.5426328848,0.0096748883
34094,0.0,3.5379790599,0.0096845398
34095,0.0,3.5408781887,0.0096795536
34096,0.0,3.545734316,0.0096832102
34097,0.0,3.5418813097,0.0096704182
34098,0.0,3.5426053788,0.0096734443
34099,0.0,3.5441455544,0.0096765045
34100,0.0,3.5427638174,0.0096628013
34101,0.0,3.5436299885,0.0096750952
34102,0.0,3.5405804205,0.0096757939
34103,0.0,3.5342622053,0.009674608
34104,0.0,3.5345548944,0.0096649793
34105,0.0,3.5410907209,0.0096791981
34106,0.0,3.5445089109,0.0096719596
34107,0.0,3.5366033976,0.0096791751
34108,0.0,3.5451253498,0.0096676157
34109,0.0,3.539020446,0.0096663206
34110,0.0,3.532466244,0.0096724006
34111,0.0,3.5383078921,0.0096703436
34112,0.0,3.5367408994,0.0096844194
34113,0.0,3.5478756045,0.009685961
34114,0.0,3.539981989,0.009692214
34115,0.0,3.5377443595,0.0096796568
34116,0.0,3.5429157323,0.0096892569
34117,0.0,3.5434715269,0.0096753011
34118,0.0,3.5379624192,0.0096847576
34119,0.0,3.5495180241,0.0096771118
34120,0.0,3.5487680888,0.0096656953
34121,0.0,3.547506559,0.0096595291
34122,0.0,3.539324563,0.0096719824
34123,0.0,3.5409287077,0.0096746474
34124,0.0,3.5444980604,0.0096789458
34125,0.0,3.5455470723,0.009665621
34126,0.0,3.5394018997,0.0096717249
34127,0.0,3.5400749501,0.0096804478
34128,0.0,3.5502236278,0.0096876633
34129,0.0,3.5328659225,0.0096769173
34130,0.0,3.5439455776,0.0096738392
34131,0.0,3.5415900365,0.0096709626
34132,0.0,3.5398991714,0.0096801897
34133,0.0,3.5412920335,0.0096887632
34134,0.0,3.5372639873,0.0096760751
34135,0.0,3.545703991,0.0096744817
34136,0.0,3.5359780128,0.0096788142
34137,0.0,3.5469932303,0.0096643203
34138,0.0,3.5407922131,0.0096668879
34139,0.0,3.5356150959,0.0096655697
34140,0.0,3.5398294061,0.0096712373
34141,0.0,3.5440735641,0.0096689169
34142,0.0,3.5444454971,0.0096739767
34143,0.0,3.5432330371,0.0096799432
34144,0.0,3.5450038176,0.0096817196
34145,0.0,3.5386393381,0.0096844995
34146,0.0,3.5471250573,0.0096815938
34147,0.0,3.5516195133,0.0096651741
34148,0.0,3.5340462137,0.009677588
34149,0.0,3.5384178504,0.0096727107
34150,0.0,3.5525553953,0.0096816343
34151,0.0,3.5375165475,0.0096825963
34152,0.0,3.5425797944,0.0096872852
34153,0.0,3.5483020169,0.0096685898
34154,0.0,3.546424901,0.0096723039
34155,0.0,3.5467895624,0.0096887869
34156,0.0,3.5473810168,0.009685491
34157,0.0,3.5405955038,0.0096693176
34158,0.0,3.5407999085,0.0096750884
34159,0.0,3.5441726688,0.0096591279
34160,0.0,3.5468761478,0.009666985
34161,0.0,3.5389332968,0.009671077
34162,0.0,3.5333225666,0.0096659767
34163,0.0,3.5375365972,0.0096710428
34164,0.0,3.5411939275,0.009671673
34165,0.0,3.5439666798,0.0096677532
34166,0.0,3.5500545895,0.0096877605
34167,0.0,3.5477741028,0.0096840179
34168,0.0,3.5452422544,0.0096795995
34169,0.0,3.5416105331,0.0096724127
34170,0.0,3.5510487966,0.0096805564
34171,0.0,3.5431473118,0.0096762181
34172,0.0,3.5434202908,0.009667163
34173,0.0,3.5478108053,0.0096757596
34174,0.0,3.5441033312,0.0096860245
34175,0.0,3.542964807,0.0096785158
34176,0.0,3.5445541157,0.0096813874
34177,0.0,3.5405421834,0.0096769744
34178,0.0,3.5420556447,0.0096826089
34179,0.0,3.5450712891,0.0096793813
34180,0.0,3.5457794721,0.0096665724
34181,0.0,3.5403921466,0.0096764989
34182,0.0,3.5350397031,0.0096784699
34183,0.0,3.5438573501,0.0096838234
34184,0.0,3.5468781319,0.0096828549
34185,0.0,3.5399519355,0.0096625322
34186,0.0,3.5391039837,0.0096756394
34187,0.0,3.5393572732,0.0096807574
34188,0.0,3.5407102174,0.0096866834
34189,0.0,3.5441025607,0.0096809522
34190,0.0,3.5471047141,0.0096879443
34191,0.0,3.5528741915,0.0096607441
34192,0.0,3.5440163653,0.009657276
34193,0.0,3.5426082581,0.0096661885
34194,0.0,3.5420095443,0.0096696899
34195,0.0,3.5470182309,0.0096654493
34196,0.0,3.5441579171,0.0096737367
34197,0.0,3.5447739403,0.009678946
34198,0.0,3.5500182406,0.0096745959
34199,0.0,3.5344142286,0.0096765161
34200,0.0,3.5406857365,0.0096712664
34201,0.0,3.544879828,0.0096871876
34202,0.0,3.5412393055,0.0096818862
34203,0.0,3.5476698087,0.0096853308
34204,0.0,3.5403666275,0.0096743669
34205,0.0,3.5419544856,0.0096821266
34206,0.0,3.5447636985,0.0096769627
34207,0.0,3.5484076557,0.0096801098
34208,0.0,3.5390194549,0.0096879103
34209,0.0,3.5375315867,0.0096734098
34210,0.0,3.5409744667,0.009687325
34211,0.0,3.5381225421,0.009669805
34212,0.0,3.5378042616,0.0096782639
34213,0.0,3.5406046007,0.0096810091
34214,0.0,3.5445627206,0.0096826716
34215,0.0,3.5430841498,0.009668183
34216,0.0,3.5411314755,0.0096872789
34217,0.0,3.5433589667,0.00966381
34218,0.0,3.5362924963,0.0096691284
34219,0.0,3.5393600212,0.0096693465
34220,0.0,3.5405209599,0.0096833071
34221,0.0,3.5502747116,0.0096687275
34222,0.0,3.5445094786,0.0096769972
34223,0.0,3.5377905818,0.0096865054
34224,0.0,3.532425127,0.0096788142
34225,0.0,3.5361309193,0.009671163
34226,0.0,3.5486991229,0.009664624
34227,0.0,3.5366513997,0.0096771067
34228,0.0,3.5419086229,0.0096834164
34229,0.0,3.5485256643,0.0096859442
34230,0.0,3.5441582159,0.0096808662
34231,0.0,3.5486167746,0.0096771351
34232,0.0,3.5425454047,0.0096850267
34233,0.0,3.5496688362,0.0096749913
34234,0.0,3.5364181789,0.0096810668
34235,0.0,3.5410692932,0.0096862997
34236,0.0,3.5435281557,0.0096794789
34237,0.0,3.5483380118,0.0096680113
34238,0.0,3.5367080622,0.0096742518
34239,0.0,3.5423845617,0.0096805284
34240,0.0,3.5375042567,0.0096653402
34241,0.0,3.5416301718,0.0096877202
34242,0.0,3.5359365951,0.0096716448
34243,0.0,3.5449181225,0.0096923226
34244,0.0,3.5450948044,0.0096858004
34245,0.0,3.5418239273,0.0096825339
34246,0.0,3.5353217916,0.0096724588
34247,0.0,3.5365048826,0.009680322
34248,0.0,3.534557276,0.0096746188
34249,0.0,3.5373934659,0.0096877316
34250,0.0,3.5410050328,0.0096836974
34251,0.0,3.5390280923,0.0096789521
34252,0.0,3.5446435435,0.0096709109
34253,0.0,3.5405347745,0.0096723149
34254,0.0,3.5387217075,0.0096971885
34255,0.0,3.5441718015,0.0096798344
34256,0.0,3.5439555674,0.0096855598
34257,0.0,3.5393366122,0.0096862764
34258,0.0,3.5420346747,0.0096778285
34259,0.0,3.5416108864,0.0096767167
34260,0.0,3.5397864205,0.0096799777
34261,0.0,3.5381022421,0.0096822816
34262,0.0,3.5462131437,0.0096763614
34263,0.0,3.5417297256,0.0096929707
34264,0.0,3.5475636592,0.0096955037
34265,0.0,3.5427954568,0.0096750893
34266,0.0,3.5461149115,0.0096809061
34267,0.0,3.5449592083,0.0096715873
34268,0.0,3.5400181502,0.009679141
34269,0.0,3.5493733971,0.0096627724
34270,0.0,3.5436562726,0.009653156
34271,0.0,3.5392790023,0.0096736046
34272,0.0,3.5478459863,0.0096652601
34273,0.0,3.5422177461,0.0096813534
34274,0.0,3.5464230328,0.0096787401
34275,0.0,3.5373263288,0.0096919046
34276,0.0,3.5377014995,0.0096886146
34277,0.0,3.5435434174,0.0096877146
34278,0.0,3.5426717672,0.0096854281
34279,0.0,3.5463926675,0.0096848091
34280,0.0,3.5418754073,0.0096838518
34281,0.0,3.5400321178,0.0096722804
34282,0.0,3.5411438376,0.0096723151
34283,0.0,3.5422459332,0.0096868724
34284,0.0,3.5427535241,0.009690678
34285,0.0,3.5384164168,0.0096744699
34286,0.0,3.5477031133,0.0096939159
34287,0.0,3.5440988678,0.0096865914
34288,0.0,3.5389791108,0.0096831983
34289,0.0,3.5428135601,0.0096880356
34290,0.0,3.5364757208,0.0096781611
34291,0.0,3.540760988,0.0096770431
34292,0.0,3.5477608336,0.0096686355
34293,0.0,3.5403441992,0.0096605717
34294,0.0,3.5426020763,0.0096736218
34295,0.0,3.5441215569,0.0096648419
34296,0.0,3.5447675845,0.0096623998
34297,0.0,3.5441609473,0.0096754789
34298,0.0,3.5411243779,0.0096817201
34299,0.0,3.5464035472,0.0096780521
34300,0.0,3.5367321684,0.0096825054
34301,0.0,3.5372235037,0.0096740517
34302,0.0,3.5451416735,0.0096926318
34303,0.0,3.5406239491,0.0096672374
34304,0.0,3.5478707414,0.0096779144
34305,0.0,3.5436751838,0.0096812444
34306,0.0,3.5427533029,0.0096773758
34307,0.0,3.5416177391,0.0096850675
34308,0.0,3.543840393,0.0096771407
34309,0.0,3.5412633456,0.0096748601
34310,0.0,3.5445512762,0.0096719943
34311,0.0,3.5365010271,0.0096814452
34312,0.0,3.5435486856,0.0096873597
34313,0.0,3.5470943398,0.009678488
34314,0.0,3.5430435134,0.0096799949
34315,0.0,3.5464775463,0.0096848261
34316,0.0,3.5440303509,0.0096932512
34317,0.0,3.5444120176,0.0096819032
34318,0.0,3.5394877178,0.009682121
34319,0.0,3.5474327143,0.0096792901
34320,0.0,3.5437545128,0.0096683664
34321,0.0,3.5415834649,0.0096762011
34322,0.0,3.5423022078,0.0096721946
34323,0.0,3.5404604287,0.009666131
34324,0.0,3.544265709,0.0096726932
34325,0.0,3.5394146076,0.0096840296
34326,0.0,3.5465173341,0.0096680509
34327,0.0,3.5446396404,0.009667369
34328,0.0,3.5410367489,0.009678803
34329,0.0,3.5381531525,0.009673507
34330,0.0,3.5436079339,0.0096724698
34331,0.0,3.5487801402,0.0096935315
34332,0.0,3.5394137941,0.0096823906
34333,0.0,3.54100073,0.0096886432
34334,0.0,3.5467485295,0.0096811008
34335,0.0,3.5465243943,0.0096629103
34336,0.0,3.5412304445,0.0096732493
34337,0.0,3.5445734564,0.0096620732
34338,0.0,3.5414850408,0.0096657531
34339,0.0,3.5435285285,0.00967392
34340,0.0,3.5417458795,0.0096827345
34341,0.0,3.544497046,0.0096709566
34342,0.0,3.5384125783,0.009686815
34343,0.0,3.5445434001,0.0096783615
34344,0.0,3.5540011907,0.0096972056
34345,0.0,3.5441500388,0.0096817944
34346,0.0,3.5445884285,0.0096820584
34347,0.0,3.5417875926,0.0096794218
34348,0.0,3.5426373298,0.0096812842
