Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
0.00904145054562478,679000.0,,,,,,,,,,,,,37.333237852388294,
0.00851417575541684,679000.0,,,,,,,,,,,,,32.721653041749605,
0.008032260616683459,679000.0,,,,,,,,,,,,,27.814453701768603,
0.00736132700464455,679000.0,,,,,,,,,,,,,23.143745783902396,
0.006850532429021,679000.0,,,,,,,,,,,,,18.295669096146,
0.006311374497243971,679000.0,,,,,,,,,,,,,14.570927171956,
0.00575815404557043,679000.0,,,,,,,,,,,,,10.9053080692193,
0.005448999557858,679000.0,,,,,,,,,,,,,6.8849515589983605,
0.00512683466909094,679000.0,,,,,,,,,,,,,5.22951062037738,
0.00510754280420343,679000.0,,,,,,,,,,,,,4.46091303726111,
0.0051364906727129605,679000.0,,,,,,,,,,,,,6.471091325577871,
0.00528213308637055,679000.0,,,,,,,,,,,,,9.90021894899245,
0.00553810995533135,679000.0,,,,,,,,,,,,,13.5067151811337,
0.0059608970009165105,679000.0,,,,,,,,,,,,,16.8175969121586,
0.00648931957617941,679000.0,,,,,,,,,,,,,21.074444772878103,
0.00709885006711077,679000.0,,,,,,,,,,,,,25.9225213937504,
0.00738335373430945,680000.0,,,,,,,,,,,,,28.642174080878302,
0.007941602088279579,680000.0,,,,,,,,,,,,,32.6034072759522,
0.00852577090121918,680000.0,,,,,,,,,,,,,36.8602547998783,
0.00911259616536547,680000.0,,,,,,,,,,,,,40.6441191878487,
0.00966453290249838,680000.0,,,,,,,,,,,,,45.492195327108,
0.0100551737097514,680000.0,,,,,,,,,,,,,47.38412744593471,
0.0101413484955236,680000.0,,,,,,,,,,,,,47.857110472726205,
0.00996925721005405,680000.0,,,,,,,,,,,,,46.7337757821909,
0.00977385071999772,680000.0,,,,,,,,,,,,,44.132369105204894,
0.009387136187932129,680000.0,,,,,,,,,,,,,39.7572759785135,
0.00884094287481612,680000.0,,,,,,,,,,,,,35.6186742816011,
0.008352431831623059,680000.0,,,,,,,,,,,,,30.7114750135635,
0.007727760380165071,680000.0,,,,,,,,,,,,,26.9867333192184,
0.00721872831371964,680000.0,,,,,,,,,,,,,21.074444772878103,
0.0065314483542775895,680000.0,,,,,,,,,,,,,17.1132113498156,
0.00608376437581315,680000.0,,,,,,,,,,,,,13.3884694040344,
0.00553810995533135,680000.0,,,,,,,,,,,,,9.545481611273221,
0.00526262745430491,680000.0,,,,,,,,,,,,,6.76670577810516,
0.00509790695229346,680000.0,,,,,,,,,,,,,5.0521419476018705,
0.00510754280420343,680000.0,,,,,,,,,,,,,4.81565038366657,
0.00520427025929904,680000.0,,,,,,,,,,,,,7.535303352707619,
0.00545887451655746,680000.0,,,,,,,,,,,,,11.673905628438199,
0.00577831309523864,680000.0,,,,,,,,,,,,,14.393558507203199,
0.00621789504048263,680000.0,,,,,,,,,,,,,18.709529305735103,
0.00664780875637793,680000.0,,,,,,,,,,,,,22.9663771266481,
0.00721872831371964,680000.0,,,,,,,,,,,,,27.3414706264466,
0.007582649725041491,681000.0,,,,,,,,,,,,,30.1793690615065,
0.00813468790876934,681000.0,,,,,,,,,,,,,35.26393698922,
0.00874713709519125,681000.0,,,,,,,,,,,,,39.284292931881,
0.00937514004934821,681000.0,,,,,,,,,,,,,42.7725428737149,
0.00984696894611882,681000.0,,,,,,,,,,,,,46.379038510128794,
0.0101167008175727,681000.0,,,,,,,,,,,,,47.50237320274201,
0.0102401492438544,681000.0,,,,,,,,,,,,,48.034479107472,
0.0099202783319729,681000.0,,,,,,,,,,,,,46.08342411624329,
0.00971306525107481,681000.0,,,,,,,,,,,,,42.713419993867895,
0.00924353962475292,681000.0,,,,,,,,,,,,,38.5156954786531,
0.00875884346819322,681000.0,,,,,,,,,,,,,33.4902505177045,
0.00813468790876934,681000.0,,,,,,,,,,,,,28.937788501154103,
0.00756041220803945,681000.0,,,,,,,,,,,,,24.089711953280602,
0.00701211886046702,681000.0,,,,,,,,,,,,,20.128478589338602,
0.00643679721271799,681000.0,,,,,,,,,,,,,16.0489993722421,
0.005899805885651,681000.0,,,,,,,,,,,,,11.3782911829244,
0.005448999557858,681000.0,,,,,,,,,,,,,8.54039248442975,
0.00517518171969645,681000.0,,,,,,,,,,,,,5.82073952853899,
0.0051364906727129605,681000.0,,,,,,,,,,,,,5.0521419476018705,
0.00504023326454989,681000.0,,,,,,,,,,,,,6.23459976325346,
0.005340809176881621,681000.0,,,,,,,,,,,,,8.1856551443785,
0.0055281826438502105,681000.0,,,,,,,,,,,,,12.2060116292927,
0.00599152836110584,681000.0,,,,,,,,,,,,,16.1672451478026,
0.00634264643629279,681000.0,,,,,,,,,,,,,20.483215908684897,
0.006850532429021,681000.0,,,,,,,,,,,,,24.385326380297,
0.00785131023054333,682000.0,,,,,,,,,,,,,31.302703847505104,
0.008375470751612341,682000.0,,,,,,,,,,,,,35.914288691428496,
0.00905329448384199,682000.0,,,,,,,,,,,,,40.7623649487875,
0.009579807165587291,682000.0,,,,,,,,,,,,,44.368860622747,
0.0100797687552765,682000.0,,,,,,,,,,,,,47.0293901750751,
0.0102649018509193,682000.0,,,,,,,,,,,,,47.9753562292416,
0.0101043848672759,682000.0,,,,,,,,,,,,,47.443250324347495,
0.00995700455428423,682000.0,,,,,,,,,,,,,45.3739495690629,
0.00955564803064001,682000.0,,,,,,,,,,,,,40.998856470449,
0.00907699876592356,682000.0,,,,,,,,,,,,,37.274114970887105,
0.008548977950198109,682000.0,,,,,,,,,,,,,32.3669157441445,
0.00793029552327412,682000.0,,,,,,,,,,,,,28.110068123274498,
0.007394375920830509,682000.0,,,,,,,,,,,,,22.670762697543303,
0.0067969717291019,682000.0,,,,,,,,,,,,,18.6504064187026,
0.00617651108633458,682000.0,,,,,,,,,,,,,15.1621560533541,
0.00580859984091848,682000.0,,,,,,,,,,,,,10.7870622906233,
0.00539972330625004,682000.0,,,,,,,,,,,,,7.062320230211969,
0.00511718537803019,682000.0,,,,,,,,,,,,,4.6974046015984,
0.0050786554330029205,682000.0,,,,,,,,,,,,,4.34266725499203,
0.00515582279899792,682000.0,,,,,,,,,,,,,6.471091325577871,
0.00533101327194725,682000.0,,,,,,,,,,,,,9.545481611273221,
0.00566775720159426,682000.0,,,,,,,,,,,,,13.5658380696578,
0.00604270737470725,682000.0,,,,,,,,,,,,,17.349702899632,
0.0065631094710682895,682000.0,,,,,,,,,,,,,21.2518134317984,
0.007066281048808491,682000.0,,,,,,,,,,,,,26.3363815876619,
0.00741643792157392,683000.0,,,,,,,,,,,,,28.996911385156498,
0.0079982207934609,683000.0,,,,,,,,,,,,,32.8398988074762,
0.00856058984800033,683000.0,,,,,,,,,,,,,37.274114970887105,
0.00974952054438991,683000.0,,,,,,,,,,,,,45.0783351736321,
0.0100060468904092,683000.0,,,,,,,,,,,,,47.1476359321012,
0.0101536802186918,683000.0,,,,,,,,,,,,,47.7979875944412,
0.0100797687552765,683000.0,,,,,,,,,,,,,47.3250045675037,
0.00977385071999772,683000.0,,,,,,,,,,,,,43.777631828348206,
0.009399137726545591,683000.0,,,,,,,,,,,,,39.284292931881,
0.00891152893017785,683000.0,,,,,,,,,,,,,35.086568342789,
0.00834092081149911,683000.0,,,,,,,,,,,,,30.238491945138897,
0.007705371862044591,683000.0,,,,,,,,,,,,,25.9225213937504,
0.007185962932986891,683000.0,,,,,,,,,,,,,21.1335676592022,
0.00664780875637793,683000.0,,,,,,,,,,,,,18.0000546602086,
0.00601198097418183,683000.0,,,,,,,,,,,,,12.974609183649699,
0.005508347612155471,683000.0,,,,,,,,,,,,,10.254956286102301,
0.00525288460823026,683000.0,,,,,,,,,,,,,6.471091325577871,
0.0050786554330029205,683000.0,,,,,,,,,,,,,4.933896165667731,
0.0050786554330029205,683000.0,,,,,,,,,,,,,4.933896165667731,
0.00519456739777425,683000.0,,,,,,,,,,,,,7.35793468189804,
0.005448999557858,683000.0,,,,,,,,,,,,,10.7279394012999,
0.00576823035626484,683000.0,,,,,,,,,,,,,15.043910277211301,
0.00622825667635241,683000.0,,,,,,,,,,,,,18.946020853692502,
0.0067328988152981295,683000.0,,,,,,,,,,,,,22.611639811670198,
0.007240601544831641,683000.0,,,,,,,,,,,,,27.3414706264466,
0.0075715280528138905,684000.0,,,,,,,,,,,,,29.765508875585603,
0.00816893269060995,684000.0,,,,,,,,,,,,,34.5544624025345,
0.008793995778541409,684000.0,,,,,,,,,,,,,39.1069242890976,
0.009267418205770721,684000.0,,,,,,,,,,,,,42.417805594361404,
0.00990804684716264,684000.0,,,,,,,,,,,,,46.26079275262921,
0.0101413484955236,684000.0,,,,,,,,,,,,,47.6797418378162,
0.0102154175869979,684000.0,,,,,,,,,,,,,47.620618959476396,
0.009993778380394409,684000.0,,,,,,,,,,,,,45.6104410850805,
0.009579807165587291,684000.0,,,,,,,,,,,,,42.3586827144059,
0.009231608477156079,684000.0,,,,,,,,,,,,,38.3383268351702,
0.00867701521026047,684000.0,,,,,,,,,,,,,33.6084962829699,
0.008157512087543341,684000.0,,,,,,,,,,,,,28.8195427330966,
0.00750492050311417,684000.0,,,,,,,,,,,,,23.9123432968617,
0.0070013043788242,684000.0,,,,,,,,,,,,,19.0051437406388,
0.0064158314830662895,684000.0,,,,,,,,,,,,,15.812507820915501,
0.00595069924580182,684000.0,,,,,,,,,,,,,11.3782911829244,
0.00545887451655746,684000.0,,,,,,,,,,,,,7.476180462454599,
0.00520427025929904,684000.0,,,,,,,,,,,,,6.23459976325346,
0.0050786554330029205,684000.0,,,,,,,,,,,,,5.0521419476018705,
0.005184871216371579,684000.0,,,,,,,,,,,,,5.347756402143889,
0.00531144131644458,684000.0,,,,,,,,,,,,,8.895129823873289,
0.0056077835880045295,684000.0,,,,,,,,,,,,,12.0286429624942,
0.0059099718223671605,684000.0,,,,,,,,,,,,,16.1081222600309,
0.0064577876515940205,684000.0,,,,,,,,,,,,,20.2467243625232,
0.00693654346008742,684000.0,,,,,,,,,,,,,25.153923888499104,
0.00785131023054333,685000.0,,,,,,,,,,,,,32.0713013289865,
0.00842161603374014,685000.0,,,,,,,,,,,,,35.8551658094986,
0.00904145054562478,685000.0,,,,,,,,,,,,,41.1171022311718,
0.00970092415468443,685000.0,,,,,,,,,,,,,44.0732462257741,
0.00996925721005405,685000.0,,,,,,,,,,,,,47.6797418378162,
0.0100920741790938,685000.0,,,,,,,,,,,,,48.389216376470394,
0.0100797687552765,685000.0,,,,,,,,,,,,,47.7388647161378,
0.0099202783319729,685000.0,,,,,,,,,,,,,44.605352139999,
0.009579807165587291,685000.0,,,,,,,,,,,,,41.294470872120705,
0.009065143891449379,685000.0,,,,,,,,,,,,,37.510606496784504,
0.00858383037682323,685000.0,,,,,,,,,,,,,32.0713013289865,
0.00796423240300847,685000.0,,,,,,,,,,,,,27.1049790883646,
0.00746063234639543,685000.0,,,,,,,,,,,,,22.493394039871802,
0.00682909000479645,685000.0,,,,,,,,,,,,,18.1183004346352,
0.00622825667635241,685000.0,,,,,,,,,,,,,14.097944065606802,
0.00571791316777699,685000.0,,,,,,,,,,,,,10.1958333966263,
0.0053016652748358,685000.0,,,,,,,,,,,,,7.298811791594501,
0.00509790695229346,685000.0,,,,,,,,,,,,,4.87477327467552,
0.00508827782699252,685000.0,,,,,,,,,,,,,5.1703877294689695,
0.00521397979635003,685000.0,,,,,,,,,,,,,6.411968435021981,
0.00540956540304773,685000.0,,,,,,,,,,,,,9.90021894899245,
0.00566775720159426,685000.0,,,,,,,,,,,,,13.3884694040344,
0.0061249222544876,685000.0,,,,,,,,,,,,,18.2365462089929,
0.006552549626609379,685000.0,,,,,,,,,,,,,21.1335676592022,
0.00709885006711077,685000.0,,,,,,,,,,,,,26.3955044724364,
0.007449574945064391,686000.0,,,,,,,,,,,,,29.647263108021,
0.00807772692011375,686000.0,,,,,,,,,,,,,32.9581445731319,
0.00865368563674363,686000.0,,,,,,,,,,,,,37.747098022395605,
0.00921968276146183,686000.0,,,,,,,,,,,,,42.0039454342938,
0.00977385071999772,686000.0,,,,,,,,,,,,,45.1374580527546,
0.0101167008175727,686000.0,,,,,,,,,,,,,47.5614960811183,
0.0101536802186918,686000.0,,,,,,,,,,,,,48.15272486387779,
0.0100060468904092,686000.0,,,,,,,,,,,,,47.0293901750751,
0.00977385071999772,686000.0,,,,,,,,,,,,,43.24552591184071,
0.0093391840581088,686000.0,,,,,,,,,,,,,40.289381904600205,
0.008829197821140321,686000.0,,,,,,,,,,,,,34.9091996961977,
0.00831791566475502,686000.0,,,,,,,,,,,,,29.8837546430797,
0.0077726068144618205,686000.0,,,,,,,,,,,,,25.0948010033575,
0.0071097183377086095,686000.0,,,,,,,,,,,,,21.3109363180705,
0.0065631094710682895,686000.0,,,,,,,,,,,,,16.8175969121586,
0.0060324589156278,686000.0,,,,,,,,,,,,,12.974609183649699,
0.00555798414810531,686000.0,,,,,,,,,,,,,9.368112942185212,
0.00527237694852838,686000.0,,,,,,,,,,,,,6.471091325577871,
0.00502106269117946,686000.0,,,,,,,,,,,,,4.993019056643179,
0.0051364906727129605,686000.0,,,,,,,,,,,,,5.5842479654756705,
0.005233418878694771,686000.0,,,,,,,,,,,,,7.83091780371997,
0.00549843990054951,686000.0,,,,,,,,,,,,,10.9053080692193,
0.00583894429413465,686000.0,,,,,,,,,,,,,16.1081222600309,
0.00616618076408535,686000.0,,,,,,,,,,,,,19.300758175111397,
0.00675423217851965,686000.0,,,,,,,,,,,,,23.5576059835537,
0.00763834539133085,687000.0,,,,,,,,,,,,,30.4158605959305,
0.00830642154365201,687000.0,,,,,,,,,,,,,34.790953931714505,
0.008876211117995391,687000.0,,,,,,,,,,,,,39.402538693646896,
0.009423156994149971,687000.0,,,,,,,,,,,,,43.600263189675296,
0.00996925721005405,687000.0,,,,,,,,,,,,,46.497284267555706,
0.0101290220277368,687000.0,,,,,,,,,,,,,47.9753562292416,
0.0101290220277368,687000.0,,,,,,,,,,,,,47.3250045675037,
0.0100060468904092,687000.0,,,,,,,,,,,,,46.26079275262921,
0.00964029878872339,687000.0,,,,,,,,,,,,,42.0039454342938,
0.00917203426726658,687000.0,,,,,,,,,,,,,38.7521870030462,
0.00865368563674363,687000.0,,,,,,,,,,,,,32.9581445731319,
0.008157512087543341,687000.0,,,,,,,,,,,,,29.8837546430797,
0.00751600716467732,687000.0,,,,,,,,,,,,,23.7349746402861,
0.007066281048808491,687000.0,,,,,,,,,,,,,19.359881061954102,
0.006332216241365571,687000.0,,,,,,,,,,,,,15.2804018294285,
0.00585920593523675,687000.0,,,,,,,,,,,,,11.1417996262076,
0.0054194140809978,687000.0,,,,,,,,,,,,,7.298811791594501,
0.005184871216371579,687000.0,,,,,,,,,,,,,5.52512507466789,
0.00512683466909094,687000.0,,,,,,,,,,,,,4.1061756902530595,
0.0051364906727129605,687000.0,,,,,,,,,,,,,5.87986241926286,
0.00529189586331021,687000.0,,,,,,,,,,,,,8.77688404412633,
0.00562774885791691,687000.0,,,,,,,,,,,,,12.619871851227,
0.0059608970009165105,687000.0,,,,,,,,,,,,,16.8175969121586,
0.00643679721271799,687000.0,,,,,,,,,,,,,21.3109363180705,
0.00693654346008742,687000.0,,,,,,,,,,,,,25.390415428891,
0.0072734557932477096,688000.0,,,,,,,,,,,,,27.814453701768603,
0.008479423865085921,688000.0,,,,,,,,,,,,,36.0325344552345,
0.00907699876592356,688000.0,,,,,,,,,,,,,40.584996307352206,
0.00954357651146121,688000.0,,,,,,,,,,,,,45.0783351736321,
0.0100305997487604,688000.0,,,,,,,,,,,,,46.0243012374115,
0.0101413484955236,688000.0,,,,,,,,,,,,,48.034479107472,
0.0101167008175727,688000.0,,,,,,,,,,,,,47.620618959476396,
0.00990804684716264,688000.0,,,,,,,,,,,,,44.7235978985162,
0.00962818975521525,688000.0,,,,,,,,,,,,,40.23025902399579,
0.00907699876592356,688000.0,,,,,,,,,,,,,36.150780218969295,
0.008502586198995209,688000.0,,,,,,,,,,,,,31.5983182638132,
0.00796423240300847,688000.0,,,,,,,,,,,,,26.513750241932897,
0.0072734557932477096,688000.0,,,,,,,,,,,,,22.2569024960668,
0.0067328988152981295,688000.0,,,,,,,,,,,,,17.9409317729694,
0.00621789504048263,688000.0,,,,,,,,,,,,,13.743206735127801,
0.00567777547216311,688000.0,,,,,,,,,,,,,10.4914478438367,
0.005340809176881621,688000.0,,,,,,,,,,,,,7.2396889012741195,
0.00509790695229346,688000.0,,,,,,,,,,,,,5.1703877294689695,
0.00510754280420343,688000.0,,,,,,,,,,,,,4.520035928370549,
0.00519456739777425,688000.0,,,,,,,,,,,,,6.53021421611695,
0.005448999557858,688000.0,,,,,,,,,,,,,10.3140791755613,
0.00573802072544213,688000.0,,,,,,,,,,,,,13.6249609581649,
0.00613522745733284,688000.0,,,,,,,,,,,,,18.0591775474305,
0.0065314483542775895,688000.0,,,,,,,,,,,,,22.1977796100722,
0.00713147275602028,688000.0,,,,,,,,,,,,,26.3363815876619,
0.00741643792157392,689000.0,,,,,,,,,,,,,29.3516486888012,
0.00875884346819322,689000.0,,,,,,,,,,,,,38.2200810727585,
0.00931524044210252,689000.0,,,,,,,,,,,,,42.417805594361404,
0.00977385071999772,689000.0,,,,,,,,,,,,,45.787809721902896,
0.0101907068981116,689000.0,,,,,,,,,,,,,48.093601985684,
0.0101783594222202,689000.0,,,,,,,,,,,,,47.620618959476396,
0.010067468598076999,689000.0,,,,,,,,,,,,,46.61553002490971,
0.00971306525107481,689000.0,,,,,,,,,,,,,43.24552591184071,
0.0093391840581088,689000.0,,,,,,,,,,,,,39.875521739991896,
0.00884094287481612,689000.0,,,,,,,,,,,,,34.6727081671601,
0.00827197302260719,689000.0,,,,,,,,,,,,,29.765508875585603,
0.0077389633184593905,689000.0,,,,,,,,,,,,,24.7991865773876,
0.0071423588972095095,689000.0,,,,,,,,,,,,,20.483215908684897,
0.0065736754496334,689000.0,,,,,,,,,,,,,16.2854909232944,
0.0060324589156278,689000.0,,,,,,,,,,,,,12.856363406243599,
0.00555798414810531,689000.0,,,,,,,,,,,,,9.01337560355267,
0.00526262745430491,689000.0,,,,,,,,,,,,,5.87986241926286,
0.005069039775036871,689000.0,,,,,,,,,,,,,4.34266725499203,
0.00512683466909094,689000.0,,,,,,,,,,,,,5.111264838543799,
0.0053016652748358,689000.0,,,,,,,,,,,,,7.71267202336558,
0.005448999557858,689000.0,,,,,,,,,,,,,11.2600454045999,
0.00587949314313537,689000.0,,,,,,,,,,,,,15.2212789413998,
0.006311374497243971,689000.0,,,,,,,,,,,,,20.069355702720397,
0.00680767176835868,689000.0,,,,,,,,,,,,,24.2670806095427,
0.007727760380165071,690000.0,,,,,,,,,,,,,30.474983479492398,
0.00834092081149911,690000.0,,,,,,,,,,,,,34.4953395201951,
0.00884094287481612,690000.0,,,,,,,,,,,,,39.1069242890976,
0.00950739417575296,690000.0,,,,,,,,,,,,,43.422894550839395,
0.00994475718782346,690000.0,,,,,,,,,,,,,46.2016698738521,
0.0101907068981116,690000.0,,,,,,,,,,,,,47.7388647161378,
0.0101167008175727,690000.0,,,,,,,,,,,,,47.7388647161378,
0.0100428840925586,690000.0,,,,,,,,,,,,,45.2557038109451,
0.00966453290249838,690000.0,,,,,,,,,,,,,42.0630683143576,
0.00920776248014538,690000.0,,,,,,,,,,,,,38.1609581915259,
0.00875884346819322,690000.0,,,,,,,,,,,,,32.9581445731319,
0.00797555614693601,690000.0,,,,,,,,,,,,,28.464805428501897,
0.00747169560596384,690000.0,,,,,,,,,,,,,23.439360212311698,
0.00688274135786548,690000.0,,,,,,,,,,,,,18.886897966729,
0.00634264643629279,690000.0,,,,,,,,,,,,,14.9256645010001,
0.00581870825213081,690000.0,,,,,,,,,,,,,10.4323249544285,
0.00536042081878569,690000.0,,,,,,,,,,,,,7.35793468189804,
0.0052431484148439,690000.0,,,,,,,,,,,,,5.4068792930019995,
0.00509790695229346,690000.0,,,,,,,,,,,,,4.63828171053919,
0.00516549891236374,690000.0,,,,,,,,,,,,,5.64337085626667,
0.00533101327194725,690000.0,,,,,,,,,,,,,9.01337560355267,
0.00558784429768139,690000.0,,,,,,,,,,,,,12.797240517514998,
0.005930322806736271,690000.0,,,,,,,,,,,,,16.9949655748043,
0.00642631125741935,690000.0,,,,,,,,,,,,,20.719707454569896,
0.00703376578970311,690000.0,,,,,,,,,,,,,25.390415428891,
0.00730636324707948,691000.0,,,,,,,,,,,,,27.755330817414798,
0.007885126613469509,691000.0,,,,,,,,,,,,,32.0713013289865,
0.00845628392111362,691000.0,,,,,,,,,,,,,36.091657337110796,
0.009100724905396209,691000.0,,,,,,,,,,,,,39.875521739991896,
0.009579807165587291,691000.0,,,,,,,,,,,,,44.250614864012206,
0.0100428840925586,691000.0,,,,,,,,,,,,,46.7928986608041,
0.0101043848672759,691000.0,,,,,,,,,,,,,47.9753562292416,
0.010067468598076999,691000.0,,,,,,,,,,,,,47.50237320274201,
0.00987138419273128,691000.0,,,,,,,,,,,,,44.4279835020872,
0.00949534414576959,691000.0,,,,,,,,,,,,,40.23025902399579,
0.00893510164231518,691000.0,,,,,,,,,,,,,36.387271746224606,
0.008479423865085921,691000.0,,,,,,,,,,,,,31.243580964190397,
0.00784004960412185,691000.0,,,,,,,,,,,,,25.981644278647398,
0.0072734557932477096,691000.0,,,,,,,,,,,,,21.96128806592,
0.00677558982564745,691000.0,,,,,,,,,,,,,17.172334237295402,
0.00613522745733284,691000.0,,,,,,,,,,,,,13.4475922925926,
0.00569783140562481,691000.0,,,,,,,,,,,,,9.6046045009354,
0.00538005887373431,691000.0,,,,,,,,,,,,,7.35793468189804,
0.00516549891236374,691000.0,,,,,,,,,,,,,4.34266725499203,
0.00509790695229346,691000.0,,,,,,,,,,,,,4.87477327467552,
0.005184871216371579,691000.0,,,,,,,,,,,,,7.062320230211969,
0.00537023654685016,691000.0,,,,,,,,,,,,,9.545481611273221,
0.00566775720159426,691000.0,,,,,,,,,,,,,14.038821177236303,
0.00616618076408535,691000.0,,,,,,,,,,,,,18.3547919832818,
0.0066054101544061605,691000.0,,,,,,,,,,,,,21.6656736353394,
0.00712059256843344,691000.0,,,,,,,,,,,,,26.9867333192184,
0.00750492050311417,692000.0,,,,,,,,,,,,,28.996911385156498,
0.0080891077398391,692000.0,,,,,,,,,,,,,33.6084962829699,
0.008642029184640609,692000.0,,,,,,,,,,,,,37.747098022395605,
0.009267418205770721,692000.0,,,,,,,,,,,,,42.1221911944034,
0.00974952054438991,692000.0,,,,,,,,,,,,,45.492195327108,
0.0101043848672759,692000.0,,,,,,,,,,,,,47.5614960811183,
0.0101167008175727,692000.0,,,,,,,,,,,,,48.566585010722896,
0.0100183206806213,692000.0,,,,,,,,,,,,,45.6695639640395,
0.00976168296907738,692000.0,,,,,,,,,,,,,42.713419993867895,
0.0093391840581088,692000.0,,,,,,,,,,,,,38.1018353102753,
0.00885269344390837,692000.0,,,,,,,,,,,,,34.2588479906594,
0.00820322852072052,692000.0,,,,,,,,,,,,,29.3516486888012,
0.00769418628820409,692000.0,,,,,,,,,,,,,24.8583094626165,
0.0070879877599101405,692000.0,,,,,,,,,,,,,20.010232816084898,
0.00652090693355398,692000.0,,,,,,,,,,,,,16.1081222600309,
0.00599152836110584,692000.0,,,,,,,,,,,,,11.673905628438199,
0.00557788440545237,692000.0,,,,,,,,,,,,,8.4812695944634,
0.00531144131644458,692000.0,,,,,,,,,,,,,5.93898530996995,
0.00502106269117946,692000.0,,,,,,,,,,,,,5.46600218384333,
0.00512683466909094,692000.0,,,,,,,,,,,,,5.46600218384333,
0.00532122398364316,692000.0,,,,,,,,,,,,,8.1856551443785,
0.00558784429768139,692000.0,,,,,,,,,,,,,11.2009225154122,
0.00587949314313537,692000.0,,,,,,,,,,,,,15.753384933041,
0.00628015855109127,692000.0,,,,,,,,,,,,,19.9511099294321,
0.00686126270303289,692000.0,,,,,,,,,,,,,23.616728869148503,
0.007705371862044591,693000.0,,,,,,,,,,,,,31.0070894307551,
0.008375470751612341,693000.0,,,,,,,,,,,,,35.086568342789,
0.00899412953724651,693000.0,,,,,,,,,,,,,39.9937675013985,
0.009579807165587291,693000.0,,,,,,,,,,,,,42.949911513147704,
0.00994475718782346,693000.0,,,,,,,,,,,,,46.9702672965347,
0.0101290220277368,693000.0,,,,,,,,,,,,,47.6797418378162,
0.0101536802186918,693000.0,,,,,,,,,,,,,47.3250045675037,
0.009981515152850591,693000.0,,,,,,,,,,,,,44.841843656960705,
0.009652413171938221,693000.0,,,,,,,,,,,,,42.1813140744311,
0.009124472882142859,693000.0,,,,,,,,,,,,,37.806220903753704,
0.00860709319877343,693000.0,,,,,,,,,,,,,33.549373400346106,
0.0080436186405072,693000.0,,,,,,,,,,,,,27.755330817414798,
0.007493839687416241,693000.0,,,,,,,,,,,,,23.8532204113539,
0.00692577099997961,693000.0,,,,,,,,,,,,,18.886897966729,
0.00643679721271799,693000.0,,,,,,,,,,,,,14.9256645010001,
0.005849071916820129,693000.0,,,,,,,,,,,,,10.6688165119595,
