Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
"0,00565774540069772",657000.0,,,,,,,,,,,,,"13,6840838466548",
"0,00616618076408535",657000.0,,,,,,,,,,,,,"17,6453173365157",
"0,00655254962660938",657000.0,,,,,,,,,,,,,"22,1386567240602",
"0,0070013043788242",657000.0,,,,,,,,,,,,,"27,1641019729114",
"0,00739437592083051",658000.0,,,,,,,,,,,,,"29,4107715726804",
"0,00803226061668346",658000.0,,,,,,,,,,,,,"33,7858649307347",
"0,00864202918464061",658000.0,,,,,,,,,,,,,"37,8653437850938",
"0,00932720954399477",658000.0,,,,,,,,,,,,,"42,1813140744311",
"0,00971306525107481",658000.0,,,,,,,,,,,,,"45,6695639640395",
"0,0101290220277368",658000.0,,,,,,,,,,,,,"47,9753562292416",
"0,0101413484955236",658000.0,,,,,,,,,,,,,"47,7388647161378",
"0,0098835997752432",658000.0,,,,,,,,,,,,,"46,2607927526292",
"0,00973736344826873",658000.0,,,,,,,,,,,,,"42,9499115131477",
"0,00926741820577072",658000.0,,,,,,,,,,,,,"38,6339412408855",
"0,00875884346819322",658000.0,,,,,,,,,,,,,"34,9683225784126",
"0,00816893269060995",658000.0,,,,,,,,,,,,,"30,0020004105033",
"0,00760491053965379",658000.0,,,,,,,,,,,,,"25,27216965873",
"0,00701211886046702",658000.0,,,,,,,,,,,,,"20,5423387951821",
"0,00645778765159402",658000.0,,,,,,,,,,,,,"16,7584740245756",
"0,00599152836110584",658000.0,,,,,,,,,,,,,"12,0286429624942",
"0,00555798414810531",658000.0,,,,,,,,,,,,,"8,65863826431181",
"0,00514615338423303",658000.0,,,,,,,,,,,,,"6,17547687263035",
"0,00502106269117946",658000.0,,,,,,,,,,,,,"4,46091303726111",
"0,00504982868607335",658000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00519456739777425",658000.0,,,,,,,,,,,,,"8,00828647412512",
"0,0054194140809978",658000.0,,,,,,,,,,,,,"11,4965369611809",
"0,00578840225839616",658000.0,,,,,,,,,,,,,"15,2804018294285",
"0,00611462334106624",658000.0,,,,,,,,,,,,,"19,4190039487796",
"0,00673289881529813",658000.0,,,,,,,,,,,,,"23,9714661823521",
"0,00776138653858666",659000.0,,,,,,,,,,,,,"30,9479665473521",
"0,00826050147225635",659000.0,,,,,,,,,,,,,"35,8551658094986",
"0,00891152893017785",659000.0,,,,,,,,,,,,,"39,9346446207042",
"0,00948329949407551",659000.0,,,,,,,,,,,,,"43,659386069251",
"0,0098591739155877",659000.0,,,,,,,,,,,,,"47,3841274459347",
"0,0100551737097514",659000.0,,,,,,,,,,,,,"47,2658816890544",
"0,010067468598077",659000.0,,,,,,,,,,,,,"47,3250045675037",
"0,0099202783319729",659000.0,,,,,,,,,,,,,"45,0192122944915",
"0,00954357651146121",659000.0,,,,,,,,,,,,,"41,885699674112",
"0,00910072490539621",659000.0,,,,,,,,,,,,,"37,7470980223956",
"0,00860709319877343",659000.0,,,,,,,,,,,,,"32,7807759246218",
"0,00800956169028853",659000.0,,,,,,,,,,,,,"27,8735765861049",
"0,00744957494506439",659000.0,,,,,,,,,,,,,"22,9072542408619",
"0,00680767176835868",659000.0,,,,,,,,,,,,,"18,6504064187026",
"0,00620753965976179",659000.0,,,,,,,,,,,,,"14,9256645010001",
"0,00577831309523864",659000.0,,,,,,,,,,,,,"11,2600454045999",
"0,00538988779500805",659000.0,,,,,,,,,,,,,"7,4761804624546",
"0,00510754280420343",659000.0,,,,,,,,,,,,,"5,406879293002",
"0,00503064459799792",659000.0,,,,,,,,,,,,,"5,1112648385438",
"0,00503064459799792",659000.0,,,,,,,,,,,,,"6,53021421611695",
"0,00528213308637055",659000.0,,,,,,,,,,,,,"8,59951537437922",
"0,00551826186135839",659000.0,,,,,,,,,,,,,"12,4425031847858",
"0,00593032280673627",659000.0,,,,,,,,,,,,,"16,6993511369756",
"0,00632179226044714",659000.0,,,,,,,,,,,,,"21,5474278629858",
"0,00688274135786548",659000.0,,,,,,,,,,,,,"24,9765552330219",
"0,00731734420692625",660000.0,,,,,,,,,,,,,"27,9326994704236",
"0,0078625766095315",660000.0,,,,,,,,,,,,,"32,7216530417496",
"0,00849100223465139",660000.0,,,,,,,,,,,,,"37,0967463262763",
"0,00910072490539621",660000.0,,,,,,,,,,,,,"40,7623649487875",
"0,00957980716558729",660000.0,,,,,,,,,,,,,"44,9600894153327",
"0,00998151515285059",660000.0,,,,,,,,,,,,,"47,9753562292416",
"0,0100551737097514",660000.0,,,,,,,,,,,,,"47,6797418378162",
"0,0100551737097514",660000.0,,,,,,,,,,,,,"47,0885130535972",
"0,00966453290249838",660000.0,,,,,,,,,,,,,"43,9550004668581",
"0,00931524044210252",660000.0,,,,,,,,,,,,,"40,5849963073522",
"0,00882919782114032",660000.0,,,,,,,,,,,,,"35,3230598713281",
"0,00829493306107991",660000.0,,,,,,,,,,,,,"31,2435809641904",
"0,00775017203892701",660000.0,,,,,,,,,,,,,"27,0458562038003",
"0,00712059256843344",660000.0,,,,,,,,,,,,,"22,0204109519841",
"0,00661600063386716",660000.0,,,,,,,,,,,,,"17,2905800122036",
"0,00597110110780502",660000.0,,,,,,,,,,,,,"12,9154862949552",
"0,00563774122466337",660000.0,,,,,,,,,,,,,"9,30899005245538",
"0,00527237694852838",660000.0,,,,,,,,,,,,,"6,88495155899836",
"0,00506903977503687",660000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00502106269117946",660000.0,,,,,,,,,,,,,"4,52003592837055",
"0,00512683466909094",660000.0,,,,,,,,,,,,,"6,64845999714469",
"0,00531144131644458",660000.0,,,,,,,,,,,,,"10,2549562861023",
"0,00583894429413465",660000.0,,,,,,,,,,,,,"14,1570669539603",
"0,00607349065859022",660000.0,,,,,,,,,,,,,"18,7095293057351",
"0,00656310947106829",660000.0,,,,,,,,,,,,,"22,0204109519841",
"0,00718596293298689",660000.0,,,,,,,,,,,,,"26,6911188960463",
"0,00758264972504149",661000.0,,,,,,,,,,,,,"29,647263108021",
"0,00802090829898736",661000.0,,,,,,,,,,,,,"35,2048141070942",
"0,00872374096055455",661000.0,,,,,,,,,,,,,"38,2792039539733",
"0,00927936563425805",661000.0,,,,,,,,,,,,,"42,5951742341195",
"0,00974952054438991",661000.0,,,,,,,,,,,,,"46,2016698738521",
"0,0100183206806213",661000.0,,,,,,,,,,,,,"48,3892163764704",
"0,0100305997487604",661000.0,,,,,,,,,,,,,"47,9162333509931",
"0,00993251511295686",661000.0,,,,,,,,,,,,,"46,2607927526292",
"0,00973736344826873",661000.0,,,,,,,,,,,,,"42,7725428737149",
"0,0091958476356855",661000.0,,,,,,,,,,,,,"38,2200810727585",
"0,00870036699189753",661000.0,,,,,,,,,,,,,"34,4953395201951",
"0,00818035896570374",661000.0,,,,,,,,,,,,,"29,7063859918121",
"0,00754930219377463",661000.0,,,,,,,,,,,,,"24,9174323478279",
"0,00705543665147518",661000.0,,,,,,,,,,,,,"20,4832159086849",
"0,00641583148306629",661000.0,,,,,,,,,,,,,"16,3446138110146",
"0,00593032280673627",661000.0,,,,,,,,,,,,,"11,9103971845435",
"0,00553810995533135",661000.0,,,,,,,,,,,,,"8,59951537437922",
"0,00515582279899792",661000.0,,,,,,,,,,,,,"5,87986241926286",
"0,00502106269117946",661000.0,,,,,,,,,,,,,"4,57915881946324",
"0,00510754280420343",661000.0,,,,,,,,,,,,,"5,82073952853899",
"0,0052431484148439",661000.0,,,,,,,,,,,,,"7,89004069387188",
"0,00535061169398018",661000.0,,,,,,,,,,,,,"11,8512742955427",
"0,00582882307122181",661000.0,,,,,,,,,,,,,"15,753384933041",
"0,00626976569594758",661000.0,,,,,,,,,,,,,"19,9511099294321",
"0,00686126270303289",661000.0,,,,,,,,,,,,,"24,385326380297",
"0,00776138653858666",662000.0,,,,,,,,,,,,,"31,6574411470218",
"0,00832941542162423",662000.0,,,,,,,,,,,,,"35,7369200455855",
"0,00888797821782596",662000.0,,,,,,,,,,,,,"39,6981530977473",
"0,00943517471829351",662000.0,,,,,,,,,,,,,"43,6002631896753",
"0,0098591739155877",662000.0,,,,,,,,,,,,,"46,4972842675557",
"0,0101043848672759",662000.0,,,,,,,,,,,,,"48,3300934983496",
"0,0100428840925586",662000.0,,,,,,,,,,,,,"46,6746529035594",
"0,00993251511295686",662000.0,,,,,,,,,,,,,"45,4330724480945",
"0,00948329949407551",662000.0,,,,,,,,,,,,,"41,2353479918224",
"0,00905329448384199",662000.0,,,,,,,,,,,,,"37,0376234447036",
"0,00854897795019811",662000.0,,,,,,,,,,,,,"32,4851615100838",
"0,00797555614693601",662000.0,,,,,,,,,,,,,"27,8735765861049",
"0,00739437592083051",662000.0,,,,,,,,,,,,,"23,0255000124169",
"0,0067969717291019",662000.0,,,,,,,,,,,,,"18,8277750797483",
"0,00625937907715187",662000.0,,,,,,,,,,,,,"14,3344356189181",
"0,00572796372423902",662000.0,,,,,,,,,,,,,"11,0235538477474",
"0,00532122398364316",662000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00506903977503687",662000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00499235757689707",662000.0,,,,,,,,,,,,,"4,46091303726111",
"0,00510754280420343",662000.0,,,,,,,,,,,,,"6,64845999714469",
"0,00529189586331021",662000.0,,,,,,,,,,,,,"9,72285028020899",
"0,00563774122466337",662000.0,,,,,,,,,,,,,"13,5067151811337",
"0,00599152836110584",662000.0,,,,,,,,,,,,,"16,4628595864036",
"0,00643679721271799",662000.0,,,,,,,,,,,,,"21,1335676592022",
"0,00697969339808576",662000.0,,,,,,,,,,,,,"26,0998900483889",
"0,00738335373430945",663000.0,,,,,,,,,,,,,"28,523928312645",
"0,00796423240300847",663000.0,,,,,,,,,,,,,"33,1355132214825",
"0,0085722073244345",663000.0,,,,,,,,,,,,,"36,5055175097452",
"0,00917203426726658",663000.0,,,,,,,,,,,,,"41,0579793508194",
"0,00967665797804575",663000.0,,,,,,,,,,,,,"44,9600894153327",
"0,00995700455428423",663000.0,,,,,,,,,,,,,"47,3250045675037",
"0,0101043848672759",663000.0,,,,,,,,,,,,,"47,9753562292416",
"0,00995700455428423",663000.0,,,,,,,,,,,,,"46,4972842675557",
"0,00974952054438991",663000.0,,,,,,,,,,,,,"44,0141233463251",
"0,00936314931322571",663000.0,,,,,,,,,,,,,"40,2893819046002",
"0,00889975082274447",663000.0,,,,,,,,,,,,,"35,6186742816011",
"0,00832941542162423",663000.0,,,,,,,,,,,,,"30,5932292465632",
"0,00780630226968221",663000.0,,,,,,,,,,,,,"26,0998900483889",
"0,007229661967023",663000.0,,,,,,,,,,,,,"22,0204109519841",
"0,00662659722970066",663000.0,,,,,,,,,,,,,"16,7584740245756",
"0,0060324589156278",663000.0,,,,,,,,,,,,,"13,3884694040344",
"0,00565774540069772",663000.0,,,,,,,,,,,,,"9,66372739058065",
"0,00526262745430491",663000.0,,,,,,,,,,,,,"6,53021421611695",
"0,00503064459799792",663000.0,,,,,,,,,,,,,"4,87477327467552",
"0,00499235757689707",663000.0,,,,,,,,,,,,,"5,64337085626667",
"0,00516549891236374",663000.0,,,,,,,,,,,,,"6,94407444941972",
"0,00535061169398018",663000.0,,,,,,,,,,,,,"10,7870622906233",
"0,00569783140562481",663000.0,,,,,,,,,,,,,"14,2161898422966",
"0,00611462334106624",663000.0,,,,,,,,,,,,,"19,1233895144796",
"0,00658424755874563",663000.0,,,,,,,,,,,,,"23,8532204113539",
"0,007153250988747",663000.0,,,,,,,,,,,,,"27,1641019729114",
"0,00754930219377463",664000.0,,,,,,,,,,,,,"31,2435809641904",
"0,00818035896570374",664000.0,,,,,,,,,,,,,"34,5544624025345",
"0,00878227281247979",664000.0,,,,,,,,,,,,,"38,8704327651351",
"0,00927936563425805",664000.0,,,,,,,,,,,,,"42,4769284742988",
"0,0098225749394446",664000.0,,,,,,,,,,,,,"46,0243012374115",
"0,0100797687552765",664000.0,,,,,,,,,,,,,"48,093601985684",
"0,0101536802186918",664000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00994475718782346",664000.0,,,,,,,,,,,,,"45,8469326008073",
"0,00949534414576959",664000.0,,,,,,,,,,,,,"43,0681572726792",
"0,00924353962475292",664000.0,,,,,,,,,,,,,"38,3974497163491",
"0,00867701521026047",664000.0,,,,,,,,,,,,,"33,9632335783397",
"0,0080436186405072",664000.0,,,,,,,,,,,,,"29,174280037058",
"0,00752709966902499",664000.0,,,,,,,,,,,,,"24,385326380297",
"0,00699049589025555",664000.0,,,,,,,,,,,,,"19,4190039487796",
"0,00644728934532115",664000.0,,,,,,,,,,,,,"15,5168933813717",
"0,00588964632457261",664000.0,,,,,,,,,,,,,"11,9695200735274",
"0,00536042081878569",664000.0,,,,,,,,,,,,,"8,65863826431181",
"0,00517518171969645",664000.0,,,,,,,,,,,,,"5,7024937470409",
"0,00496371347262204",664000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00516549891236374",664000.0,,,,,,,,,,,,,"5,52512507466789",
"0,0053016652748358",664000.0,,,,,,,,,,,,,"7,89004069387188",
"0,00552818264385021",664000.0,,,,,,,,,,,,,"12,087765851444",
"0,00577831309523864",664000.0,,,,,,,,,,,,,"15,753384933041",
"0,00633221624136557",664000.0,,,,,,,,,,,,,"19,3598810619541",
"0,00667967183117761",664000.0,,,,,,,,,,,,,"24,0897119532806",
"0,007660664343573",665000.0,,,,,,,,,,,,,"31,8348097965414",
"0,00829493306107991",665000.0,,,,,,,,,,,,,"35,9142886914285",
"0,00895869633372517",665000.0,,,,,,,,,,,,,"40,407627665755",
"0,00948329949407551",665000.0,,,,,,,,,,,,,"43,8367547078696",
"0,00996925721005405",665000.0,,,,,,,,,,,,,"46,911144417976",
"0,010067468598077",665000.0,,,,,,,,,,,,,"48,3892163764704",
"0,0101043848672759",665000.0,,,,,,,,,,,,,"47,1476359321012",
"0,0099202783319729",665000.0,,,,,,,,,,,,,"45,7878097219029",
"0,00953151036099333",665000.0,,,,,,,,,,,,,"40,7032420683271",
"0,00905329448384199",665000.0,,,,,,,,,,,,,"37,2741149708871",
"0,00851417575541684",665000.0,,,,,,,,,,,,,"31,9530555627993",
"0,0079982207934609",665000.0,,,,,,,,,,,,,"26,9867333192184",
"0,00733932382044255",665000.0,,,,,,,,,,,,,"22,9663771266481",
"0,00675423217851965",665000.0,,,,,,,,,,,,,"18,7686521927503",
"0,00617651108633458",665000.0,,,,,,,,,,,,,"14,3935585072032",
"0,00573802072544213",665000.0,,,,,,,,,,,,,"10,2549562861023",
"0,00528213308637055",665000.0,,,,,,,,,,,,,"6,70758288763333",
"0,00512683466909094",665000.0,,,,,,,,,,,,,"5,46600218384333",
"0,00509790695229346",665000.0,,,,,,,,,,,,,"5,52512507466789",
"0,00517518171969645",665000.0,,,,,,,,,,,,,"6,58933710663923",
"0,00531144131644458",665000.0,,,,,,,,,,,,,"9,54548161127322",
"0,00564774007365689",665000.0,,,,,,,,,,,,,"13,0928549609877",
"0,00601198097418183",665000.0,,,,,,,,,,,,,"17,349702899632",
"0,00648931957617941",665000.0,,,,,,,,,,,,,"21,5474278629858",
"0,0070013043788242",665000.0,,,,,,,,,,,,,"26,0407671635269",
"0,00741643792157392",666000.0,,,,,,,,,,,,,"28,5830511967704",
"0,0078625766095315",666000.0,,,,,,,,,,,,,"32,7807759246218",
"0,00852577090121918",666000.0,,,,,,,,,,,,,"37,3332378523883",
"0,00911259616536547",666000.0,,,,,,,,,,,,,"41,1171022311718",
"0,00966453290249838",666000.0,,,,,,,,,,,,,"45,1965809318589",
"0,0100183206806213",666000.0,,,,,,,,,,,,,"46,911144417976",
"0,0101167008175727",666000.0,,,,,,,,,,,,,"47,3841274459347",
"0,00998151515285059",666000.0,,,,,,,,,,,,,"46,5564071462418",
"0,00973736344826873",666000.0,,,,,,,,,,,,,"43,3046487915251",
"0,00937514004934821",666000.0,,,,,,,,,,,,,"39,6390302169632",
"0,00884094287481612",666000.0,,,,,,,,,,,,,"35,7369200455855",
"0,00831791566475502",666000.0,,,,,,,,,,,,,"30,4158605959305",
"0,00778383286358039",666000.0,,,,,,,,,,,,,"25,863398508836",
"0,00713147275602028",666000.0,,,,,,,,,,,,,"21,0153218865367",
"0,00654199591982195",666000.0,,,,,,,,,,,,,"17,0540884623185",
"0,00594050784641972",666000.0,,,,,,,,,,,,,"13,5067151811337",
"0,00559781069327911",666000.0,,,,,,,,,,,,,"9,42723583189813",
"0,00527237694852838",666000.0,,,,,,,,,,,,,"6,94407444941972",
"0,00507865543300292",666000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00504982868607335",666000.0,,,,,,,,,,,,,"4,6974046015984",
"0,00517518171969645",666000.0,,,,,,,,,,,,,"7,23968890127412",
"0,00545887451655746",666000.0,,,,,,,,,,,,,"10,3140791755613",
"0,00573802072544213",666000.0,,,,,,,,,,,,,"14,570927171956",
"0,00613522745733284",666000.0,,,,,,,,,,,,,"18,886897966729",
"0,00659482579485214",666000.0,,,,,,,,,,,,,"23,4393602123117",
"0,00767183252596146",667000.0,,,,,,,,,,,,,"30,0020004105033",
"0,00821467179502754",667000.0,,,,,,,,,,,,,"33,4902505177045",
"0,00871205120416493",667000.0,,,,,,,,,,,,,"39,343415812773",
"0,00925547620178065",667000.0,,,,,,,,,,,,,"42,7725428737149",
"0,00976168296907738",667000.0,,,,,,,,,,,,,"45,8469326008073",
"0,00999377838039441",667000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00999377838039441",667000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00993251511295686",667000.0,,,,,,,,,,,,,"45,6104410850805",
"0,00950739417575296",667000.0,,,,,,,,,,,,,"42,4769284742988",
"0,00910072490539621",667000.0,,,,,,,,,,,,,"38,3383268351702",
"0,00863037829250756",667000.0,,,,,,,,,,,,,"33,9041106958225",
"0,00803226061668346",667000.0,,,,,,,,,,,,,"29,4698944565419",
"0,00750492050311417",667000.0,,,,,,,,,,,,,"24,385326380297",
"0,00694732193330183",667000.0,,,,,,,,,,,,,"20,0693557027204",
"0,00643679721271799",667000.0,,,,,,,,,,,,,"15,6942620451494",
"0,00584907191682013",667000.0,,,,,,,,,,,,,"11,6147827393694",
"0,00537023654685016",667000.0,,,,,,,,,,,,,"8,36302381448006",
"0,00516549891236374",667000.0,,,,,,,,,,,,,"6,23459976325346",
"0,00501148754886663",667000.0,,,,,,,,,,,,,"4,63828171053919",
"0,00508827782699252",667000.0,,,,,,,,,,,,,"5,82073952853899",
"0,00527237694852838",667000.0,,,,,,,,,,,,,"8,06740936422644",
"0,00558784429768139",667000.0,,,,,,,,,,,,,"11,9695200735274",
"0,00579849784164954",667000.0,,,,,,,,,,,,,"16,2263680355571",
"0,00628015855109127",667000.0,,,,,,,,,,,,,"20,0693557027204",
"0,006850532429021",667000.0,,,,,,,,,,,,,"24,5035721509815",
"0,00720780058813345",668000.0,,,,,,,,,,,,,"27,6962079330434",
"0,00782879473320722",668000.0,,,,,,,,,,,,,"31,8348097965414",
"0,00831791566475502",668000.0,,,,,,,,,,,,,"36,2099031008099",
"0,00899412953724651",668000.0,,,,,,,,,,,,,"40,7032420683271",
"0,00947126022307341",668000.0,,,,,,,,,,,,,"44,0141233463251",
"0,0099202783319729",668000.0,,,,,,,,,,,,,"47,2658816890544",
"0,0101167008175727",668000.0,,,,,,,,,,,,,"47,4432503243475",
"0,0100551737097514",668000.0,,,,,,,,,,,,,"47,3841274459347",
"0,0098591739155877",668000.0,,,,,,,,,,,,,"45,0192122944915",
"0,00948329949407551",668000.0,,,,,,,,,,,,,"40,998856470449",
"0,00904145054562478",668000.0,,,,,,,,,,,,,"36,6828861548921",
"0,00837547075161234",668000.0,,,,,,,,,,,,,"32,426038627123",
"0,00793029552327412",668000.0,,,,,,,,,,,,,"27,7553308174148",
"0,00731734420692625",668000.0,,,,,,,,,,,,,"22,6707626975433",
"0,00681837786139729",668000.0,,,,,,,,,,,,,"17,9409317729694",
"0,00620753965976179",668000.0,,,,,,,,,,,,,"14,3344356189181",
"0,00570786906019117",668000.0,,,,,,,,,,,,,"10,6096936226022",
"0,00535061169398018",668000.0,,,,,,,,,,,,,"6,88495155899836",
"0,00514615338423303",668000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00505943085781634",668000.0,,,,,,,,,,,,,"5,406879293002",
"0,00515582279899792",668000.0,,,,,,,,,,,,,"6,64845999714469",
"0,00538005887373431",668000.0,,,,,,,,,,,,,"9,36811294218521",
"0,00561776297762525",668000.0,,,,,,,,,,,,,"12,9154862949552",
"0,0060324589156278",668000.0,,,,,,,,,,,,,"17,4088257870431",
"0,00658424755874563",668000.0,,,,,,,,,,,,,"21,1335676592022",
"0,00699049589025555",668000.0,,,,,,,,,,,,,"26,4546273571934",
"0,00746063234639543",669000.0,,,,,,,,,,,,,"28,9969113851565",
"0,00797555614693601",669000.0,,,,,,,,,,,,,"33,7267420481642",
"0,00858383037682323",669000.0,,,,,,,,,,,,,"37,8062209037537",
"0,00913635505322247",669000.0,,,,,,,,,,,,,"41,9448225542119",
"0,00972521168305049",669000.0,,,,,,,,,,,,,"45,3148266900131",
"0,00994475718782346",669000.0,,,,,,,,,,,,,"47,0885130535972",
"0,0101907068981116",669000.0,,,,,,,,,,,,,"48,2709706202106",
"0,00999377838039441",669000.0,,,,,,,,,,,,,"46,5564071462418",
"0,00968878839622509",669000.0,,,,,,,,,,,,,"42,831665753544",
"0,00935116398199973",669000.0,,,,,,,,,,,,,"39,284292931881",
"0,00885269344390837",669000.0,,,,,,,,,,,,,"34,4953395201951",
"0,0082375753232306",669000.0,,,,,,,,,,,,,"30,7114750135635",
"0,00758264972504149",669000.0,,,,,,,,,,,,,"25,9225213937504",
"0,00707713141938239",669000.0,,,,,,,,,,,,,"21,1335676592022",
"0,00608376437581315",669000.0,,,,,,,,,,,,,"12,3242574070733",
"0,00549843990054951",669000.0,,,,,,,,,,,,,"8,77688404412633",
"0,00514615338423303",669000.0,,,,,,,,,,,,,"6,41196843502198",
"0,00499235757689707",669000.0,,,,,,,,,,,,,"5,406879293002",
"0,00521397979635003",669000.0,,,,,,,,,,,,,"7,65354913316311",
"0,00545887451655746",669000.0,,,,,,,,,,,,,"11,2009225154122",
"0,00576823035626484",669000.0,,,,,,,,,,,,,"14,748295836555",
"0,00619719053797067",669000.0,,,,,,,,,,,,,"19,4190039487796",
"0,00669030505136423",669000.0,,,,,,,,,,,,,"23,2028686696191",
"0,00762719462751903",670000.0,,,,,,,,,,,,,"30,3567377123509",
"0,00820322852072052",670000.0,,,,,,,,,,,,,"34,850076813965",
"0,00885269344390837",670000.0,,,,,,,,,,,,,"38,8704327651351",
"0,00936314931322571",670000.0,,,,,,,,,,,,,"43,1272801524178",
"0,00981038590686668",670000.0,,,,,,,,,,,,,"46,0834241162433",
"0,0100551737097514",670000.0,,,,,,,,,,,,,"48,2709706202106",
"0,0100920741790938",670000.0,,,,,,,,,,,,,"47,5614960811183",
"0,00994475718782346",670000.0,,,,,,,,,,,,,"45,6695639640395",
"0,00957980716558729",670000.0,,,,,,,,,,,,,"41,9448225542119",
"0,00914824267610182",670000.0,,,,,,,,,,,,,"38,1609581915259",
"0,00868868832638423",670000.0,,,,,,,,,,,,,"33,0763903387167",
"0,0080891077398391",670000.0,,,,,,,,,,,,,"28,8195427330966",
"0,00747169560596384",670000.0,,,,,,,,,,,,,"24,5035721509815",
"0,00688274135786548",670000.0,,,,,,,,,,,,,"19,3598810619541",
"0,00637397426816092",670000.0,,,,,,,,,,,,,"15,33952471744",
"0,00582882307122181",670000.0,,,,,,,,,,,,,"11,0235538477474",
"0,00540956540304773",670000.0,,,,,,,,,,,,,"7,89004069387188",
"0,00521397979635003",670000.0,,,,,,,,,,,,,"5,76161663779834",
"0,00502106269117946",670000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00517518171969645",670000.0,,,,,,,,,,,,,"5,93898530996995",
"0,0052431484148439",670000.0,,,,,,,,,,,,,"8,71776115422751",
"0,00553810995533135",670000.0,,,,,,,,,,,,,"12,6789947400067",
"0,00595069924580182",670000.0,,,,,,,,,,,,,"16,5811053617239",
"0,00638442928219015",670000.0,,,,,,,,,,,,,"20,4832159086849",
"0,00692577099997961",670000.0,,,,,,,,,,,,,"24,385326380297",
"0,00788512661346951",671000.0,,,,,,,,,,,,,"32,426038627123",
"0,0083639484792436",671000.0,,,,,,,,,,,,,"36,8011319182341",
"0,00900595157259975",671000.0,,,,,,,,,,,,,"41,4127166326632",
"0,00953151036099333",671000.0,,,,,,,,,,,,,"44,7235978985162",
"0,00995700455428423",671000.0,,,,,,,,,,,,,"47,4432503243475",
"0,0101290220277368",671000.0,,,,,,,,,,,,,"48,1527248638778",
"0,00999377838039441",671000.0,,,,,,,,,,,,,"46,911144417976",
"0,00987138419273128",671000.0,,,,,,,,,,,,,"44,8418436569607",
"0,00949534414576959",671000.0,,,,,,,,,,,,,"40,5849963073522",
"0,00900595157259975",671000.0,,,,,,,,,,,,,"36,6237632731943",
"0,00831791566475502",671000.0,,,,,,,,,,,,,"31,2435809641904",
"0,00785131023054333",671000.0,,,,,,,,,,,,,"27,1641019729114",
